company_id,ticker,gap_start,gap_end,gap_weeks,gap_type
157,ABNB,2023-03-13,2023-03-27,3,B
157,ABNB,2023-04-10,2023-04-17,2,A
157,ABNB,2023-05-22,2023-05-22,1,A
157,ABNB,2023-07-03,2023-07-10,2,A
157,ABNB,2023-07-24,2023-07-24,1,A
157,ABNB,2023-08-28,2023-08-28,1,A
157,ABNB,2023-09-25,2023-09-25,1,A
157,ABNB,2023-10-23,2023-10-23,1,A
157,ABNB,2023-11-27,2023-11-27,1,A
157,ABNB,2023-12-25,2023-12-25,1,A
157,ABNB,2024-01-08,2024-02-05,5,B
157,ABNB,2024-02-19,2024-03-25,6,B
157,ABNB,2024-04-15,2024-04-29,3,B
157,ABNB,2024-05-13,2024-05-20,2,A
157,ABNB,2024-06-10,2024-06-10,1,A
157,ABNB,2024-07-01,2024-07-01,1,A
157,ABNB,2024-07-15,2024-07-22,2,A
157,ABNB,2024-08-26,2024-08-26,1,A
157,ABNB,2024-09-09,2024-10-07,5,B
157,ABNB,2024-10-28,2024-10-28,1,A
157,ABNB,2024-11-11,2024-11-25,3,B
157,ABNB,2024-12-09,2025-01-06,5,B
157,ABNB,2025-01-20,2025-01-20,1,A
157,ABNB,2025-02-03,2025-02-03,1,A
157,ABNB,2025-03-03,2025-04-14,7,B
157,ABNB,2025-06-30,2025-07-07,2,A
157,ABNB,2025-07-21,2025-07-21,1,A
157,ABNB,2025-08-18,2025-08-25,2,A
157,ABNB,2025-09-15,2025-09-15,1,A
157,ABNB,2025-09-29,2025-09-29,1,A
157,ABNB,2025-10-27,2025-10-27,1,A
157,ABNB,2025-11-24,2025-12-08,3,B
157,ABNB,2025-12-22,2025-12-29,2,A
4,AMZN,2015-01-05,2015-01-05,1,A
4,AMZN,2015-02-02,2015-02-23,4,B
4,AMZN,2015-05-11,2015-05-11,1,A
4,AMZN,2015-08-03,2015-08-03,1,A
4,AMZN,2016-01-04,2016-01-04,1,A
4,AMZN,2020-03-09,2020-03-09,1,A
4,AMZN,2024-01-01,2024-01-01,1,A
4,AMZN,2024-03-11,2024-03-11,1,A
4,AMZN,2024-04-15,2024-04-15,1,A
4,AMZN,2024-10-21,2024-10-21,1,A
4,AMZN,2024-12-23,2024-12-23,1,A
4,AMZN,2025-12-29,2025-12-29,1,A
55,T,2024-02-12,2024-02-12,1,A
55,T,2025-11-17,2025-12-29,7,B
80,BA,2015-02-23,2015-02-23,1,A
80,BA,2015-07-06,2015-07-06,1,A
80,BA,2016-10-10,2016-10-10,1,A
80,BA,2016-10-31,2016-10-31,1,A
80,BA,2016-11-21,2016-11-21,1,A
80,BA,2017-05-01,2017-05-01,1,A
80,BA,2017-06-26,2017-06-26,1,A
80,BA,2018-08-13,2018-08-13,1,A
80,BA,2018-12-24,2018-12-24,1,A
80,BA,2020-10-19,2020-10-19,1,A
80,BA,2020-11-02,2020-11-02,1,A
80,BA,2021-05-17,2021-05-17,1,A
80,BA,2021-07-19,2021-07-19,1,A
80,BA,2021-08-16,2021-08-16,1,A
80,BA,2021-12-06,2021-12-06,1,A
80,BA,2022-04-18,2022-04-18,1,A
80,BA,2022-09-05,2022-09-05,1,A
80,BA,2022-11-21,2022-11-21,1,A
80,BA,2023-04-17,2023-04-17,1,A
80,BA,2023-07-31,2023-07-31,1,A
80,BA,2023-10-16,2023-10-16,1,A
80,BA,2023-10-30,2023-10-30,1,A
80,BA,2023-11-20,2023-11-20,1,A
80,BA,2024-02-12,2024-02-12,1,A
80,BA,2024-04-15,2024-04-15,1,A
80,BA,2025-03-03,2025-03-03,1,A
80,BA,2025-08-11,2025-08-11,1,A
23,BAC,2015-01-26,2015-01-26,1,A
23,BAC,2015-04-06,2015-04-06,1,A
23,BAC,2015-06-29,2015-06-29,1,A
23,BAC,2015-09-07,2015-09-07,1,A
23,BAC,2015-11-23,2015-11-23,1,A
23,BAC,2015-12-21,2015-12-21,1,A
23,BAC,2016-03-21,2016-03-21,1,A
23,BAC,2016-04-18,2016-04-18,1,A
23,BAC,2016-07-04,2016-07-04,1,A
23,BAC,2016-08-08,2016-08-08,1,A
23,BAC,2016-08-29,2016-08-29,1,A
23,BAC,2016-09-12,2016-09-12,1,A
23,BAC,2016-10-24,2016-11-07,3,B
23,BAC,2016-11-28,2016-11-28,1,A
23,BAC,2017-01-23,2017-01-23,1,A
23,BAC,2017-02-27,2017-02-27,1,A
23,BAC,2017-03-20,2017-03-20,1,A
23,BAC,2017-04-24,2017-04-24,1,A
23,BAC,2017-07-24,2017-07-24,1,A
23,BAC,2017-08-21,2017-08-21,1,A
23,BAC,2017-09-04,2017-09-11,2,A
23,BAC,2017-10-16,2017-10-16,1,A
23,BAC,2017-10-30,2017-10-30,1,A
23,BAC,2017-12-25,2018-01-01,2,A
23,BAC,2018-03-05,2018-03-05,1,A
23,BAC,2018-06-18,2018-06-18,1,A
23,BAC,2018-07-02,2018-07-02,1,A
23,BAC,2018-07-23,2018-07-23,1,A
23,BAC,2018-09-24,2018-10-01,2,A
23,BAC,2018-10-22,2018-10-22,1,A
23,BAC,2018-11-05,2018-11-05,1,A
23,BAC,2018-11-19,2018-11-26,2,A
23,BAC,2019-01-07,2019-01-07,1,A
23,BAC,2019-01-21,2019-01-21,1,A
23,BAC,2019-02-18,2019-02-18,1,A
23,BAC,2019-04-01,2019-04-01,1,A
23,BAC,2019-06-03,2019-06-03,1,A
23,BAC,2019-07-01,2019-07-08,2,A
23,BAC,2019-08-12,2019-08-12,1,A
23,BAC,2019-08-26,2019-08-26,1,A
23,BAC,2019-09-09,2019-09-09,1,A
23,BAC,2019-09-23,2019-09-30,2,A
23,BAC,2019-10-21,2019-10-28,2,A
23,BAC,2019-11-18,2019-11-25,2,A
23,BAC,2019-12-23,2020-01-06,3,B
23,BAC,2020-01-20,2020-01-20,1,A
23,BAC,2020-02-03,2020-02-03,1,A
23,BAC,2020-02-17,2020-02-24,2,A
23,BAC,2020-04-27,2020-04-27,1,A
23,BAC,2020-06-01,2020-06-01,1,A
23,BAC,2020-06-29,2020-06-29,1,A
23,BAC,2020-08-17,2020-08-24,2,A
23,BAC,2020-11-02,2020-11-02,1,A
23,BAC,2020-11-23,2020-11-23,1,A
23,BAC,2020-12-07,2020-12-07,1,A
23,BAC,2020-12-28,2020-12-28,1,A
23,BAC,2021-01-11,2021-01-11,1,A
23,BAC,2021-01-25,2021-02-01,2,A
23,BAC,2021-02-15,2021-02-15,1,A
23,BAC,2021-03-01,2021-03-08,2,A
23,BAC,2021-05-17,2021-05-17,1,A
23,BAC,2021-05-31,2021-05-31,1,A
23,BAC,2021-07-26,2021-07-26,1,A
23,BAC,2021-08-09,2021-08-16,2,A
23,BAC,2021-08-30,2021-08-30,1,A
23,BAC,2021-09-20,2021-09-20,1,A
23,BAC,2021-10-04,2021-10-04,1,A
23,BAC,2021-10-25,2021-11-22,5,B
23,BAC,2021-12-13,2022-01-03,4,B
23,BAC,2022-01-24,2022-01-24,1,A
23,BAC,2022-02-28,2022-03-07,2,A
23,BAC,2022-03-28,2022-03-28,1,A
23,BAC,2022-04-11,2022-04-11,1,A
23,BAC,2022-04-25,2022-04-25,1,A
23,BAC,2022-05-16,2022-05-23,2,A
23,BAC,2022-06-13,2022-06-13,1,A
23,BAC,2022-06-27,2022-06-27,1,A
23,BAC,2022-08-22,2022-08-22,1,A
23,BAC,2022-09-19,2022-09-26,2,A
23,BAC,2022-10-31,2022-10-31,1,A
23,BAC,2022-11-14,2022-11-14,1,A
23,BAC,2022-12-19,2022-12-19,1,A
23,BAC,2023-01-02,2023-01-02,1,A
23,BAC,2023-01-23,2023-01-30,2,A
23,BAC,2023-02-20,2023-03-06,3,B
23,BAC,2023-03-20,2023-03-27,2,A
23,BAC,2023-04-24,2023-04-24,1,A
23,BAC,2023-05-08,2023-05-08,1,A
23,BAC,2023-05-22,2023-06-05,3,B
23,BAC,2023-06-19,2023-06-19,1,A
23,BAC,2023-08-21,2023-08-21,1,A
23,BAC,2023-10-02,2023-10-09,2,A
23,BAC,2023-10-23,2023-11-20,5,B
23,BAC,2023-12-04,2023-12-04,1,A
23,BAC,2023-12-25,2024-01-01,2,A
23,BAC,2024-02-19,2024-03-04,3,B
23,BAC,2024-03-25,2024-04-01,2,A
23,BAC,2024-05-06,2024-05-06,1,A
23,BAC,2024-06-03,2024-06-03,1,A
23,BAC,2024-06-17,2024-06-17,1,A
23,BAC,2024-07-01,2024-07-08,2,A
23,BAC,2024-08-19,2024-08-19,1,A
23,BAC,2024-12-02,2024-12-02,1,A
23,BAC,2024-12-30,2025-01-06,2,A
23,BAC,2025-02-17,2025-02-17,1,A
23,BAC,2025-03-31,2025-03-31,1,A
23,BAC,2025-05-05,2025-05-05,1,A
23,BAC,2025-05-26,2025-06-02,2,A
23,BAC,2025-06-16,2025-06-16,1,A
23,BAC,2025-08-11,2025-09-01,4,B
23,BAC,2025-10-06,2025-10-06,1,A
23,BAC,2025-10-27,2025-10-27,1,A
23,BAC,2025-11-17,2025-12-08,4,B
23,BAC,2025-12-22,2025-12-29,2,A
160,GM,2015-12-21,2015-12-21,1,A
160,GM,2016-07-04,2016-07-04,1,A
160,GM,2017-11-06,2017-11-06,1,A
160,GM,2018-08-13,2018-08-13,1,A
160,GM,2018-08-27,2018-09-03,2,A
160,GM,2018-11-05,2018-11-12,2,A
160,GM,2019-08-19,2019-08-19,1,A
160,GM,2020-07-20,2020-07-20,1,A
160,GM,2020-12-28,2020-12-28,1,A
160,GM,2021-05-17,2021-05-17,1,A
160,GM,2021-12-27,2021-12-27,1,A
160,GM,2022-05-02,2022-05-02,1,A
160,GM,2023-05-22,2023-05-22,1,A
160,GM,2024-04-08,2024-04-08,1,A
160,GM,2024-06-17,2024-06-17,1,A
160,GM,2024-12-23,2024-12-23,1,A
160,GM,2025-08-18,2025-08-18,1,A
160,GM,2025-11-17,2025-11-17,1,A
160,GM,2025-12-01,2025-12-08,2,A
160,GM,2025-12-29,2025-12-29,1,A
39,GS,2015-01-26,2015-01-26,1,A
39,GS,2015-03-23,2015-03-23,1,A
39,GS,2015-08-24,2015-08-24,1,A
39,GS,2016-03-28,2016-03-28,1,A
39,GS,2016-09-12,2016-09-12,1,A
39,GS,2017-04-10,2017-04-10,1,A
39,GS,2017-05-15,2017-05-15,1,A
39,GS,2017-12-04,2017-12-04,1,A
39,GS,2018-06-11,2018-06-11,1,A
39,GS,2018-09-24,2018-09-24,1,A
39,GS,2019-06-17,2019-06-17,1,A
39,GS,2019-08-12,2019-08-12,1,A
39,GS,2019-11-04,2019-11-04,1,A
39,GS,2019-11-18,2019-11-18,1,A
39,GS,2020-12-21,2020-12-21,1,A
39,GS,2021-09-27,2021-09-27,1,A
39,GS,2022-01-03,2022-01-03,1,A
39,GS,2022-02-21,2022-02-21,1,A
39,GS,2022-03-14,2022-03-14,1,A
39,GS,2022-05-02,2022-05-02,1,A
39,GS,2022-07-04,2022-07-04,1,A
39,GS,2022-07-25,2022-07-25,1,A
39,GS,2022-08-08,2022-08-08,1,A
39,GS,2022-10-03,2022-10-03,1,A
39,GS,2023-12-25,2024-01-01,2,A
39,GS,2024-12-23,2024-12-30,2,A
39,GS,2025-07-07,2025-07-07,1,A
39,GS,2025-11-24,2025-11-24,1,A
39,GS,2025-12-29,2025-12-29,1,A
60,INTC,2015-09-21,2015-09-21,1,A
60,INTC,2015-12-07,2015-12-21,3,B
60,INTC,2016-02-01,2016-02-01,1,A
60,INTC,2016-02-15,2016-02-15,1,A
60,INTC,2016-07-11,2016-07-11,1,A
60,INTC,2016-10-03,2016-10-03,1,A
60,INTC,2016-11-07,2016-11-07,1,A
60,INTC,2016-12-19,2016-12-26,2,A
60,INTC,2017-04-10,2017-04-10,1,A
60,INTC,2017-06-26,2017-06-26,1,A
60,INTC,2017-09-11,2017-09-11,1,A
60,INTC,2017-12-04,2017-12-04,1,A
60,INTC,2017-12-18,2017-12-18,1,A
60,INTC,2018-11-19,2018-11-19,1,A
60,INTC,2018-12-31,2018-12-31,1,A
60,INTC,2019-12-23,2019-12-23,1,A
60,INTC,2020-02-03,2020-02-03,1,A
60,INTC,2020-03-16,2020-03-16,1,A
60,INTC,2020-04-13,2020-04-13,1,A
60,INTC,2020-05-25,2020-05-25,1,A
60,INTC,2021-08-30,2021-08-30,1,A
60,INTC,2021-11-08,2021-11-22,3,B
60,INTC,2022-02-28,2022-02-28,1,A
60,INTC,2022-05-02,2022-05-02,1,A
60,INTC,2022-05-23,2022-05-23,1,A
60,INTC,2022-12-12,2022-12-12,1,A
60,INTC,2023-05-15,2023-05-15,1,A
60,INTC,2024-01-15,2024-01-15,1,A
60,INTC,2024-03-04,2024-03-04,1,A
60,INTC,2024-07-08,2024-07-08,1,A
60,INTC,2024-12-16,2024-12-16,1,A
60,INTC,2025-01-20,2025-01-20,1,A
60,INTC,2025-02-03,2025-02-03,1,A
60,INTC,2025-06-02,2025-06-02,1,A
60,INTC,2025-11-03,2025-11-03,1,A
60,INTC,2025-11-17,2025-11-17,1,A
44,MCD,2015-01-12,2015-01-12,1,A
44,MCD,2015-02-16,2015-02-16,1,A
44,MCD,2015-03-16,2015-03-23,2,A
44,MCD,2015-05-11,2015-05-11,1,A
44,MCD,2015-09-21,2015-09-21,1,A
44,MCD,2015-10-05,2015-10-05,1,A
44,MCD,2015-12-14,2015-12-14,1,A
44,MCD,2015-12-28,2016-01-04,2,A
44,MCD,2016-02-22,2016-02-22,1,A
44,MCD,2016-03-21,2016-03-21,1,A
44,MCD,2016-05-09,2016-05-09,1,A
44,MCD,2016-05-30,2016-06-06,2,A
44,MCD,2016-11-07,2016-11-07,1,A
44,MCD,2016-12-12,2016-12-12,1,A
44,MCD,2016-12-26,2017-01-02,2,A
44,MCD,2017-02-13,2017-02-13,1,A
44,MCD,2017-05-08,2017-05-08,1,A
44,MCD,2017-07-03,2017-07-03,1,A
44,MCD,2017-07-31,2017-07-31,1,A
44,MCD,2017-11-06,2017-11-06,1,A
44,MCD,2017-11-27,2017-11-27,1,A
44,MCD,2017-12-11,2018-01-01,4,B
44,MCD,2018-04-09,2018-04-09,1,A
44,MCD,2018-04-23,2018-04-23,1,A
44,MCD,2018-05-07,2018-05-14,2,A
44,MCD,2018-05-28,2018-05-28,1,A
44,MCD,2018-06-18,2018-06-18,1,A
44,MCD,2018-07-02,2018-07-02,1,A
44,MCD,2018-08-20,2018-08-20,1,A
44,MCD,2018-09-03,2018-09-03,1,A
44,MCD,2018-10-08,2018-10-15,2,A
44,MCD,2018-10-29,2018-12-03,6,B
44,MCD,2018-12-17,2018-12-17,1,A
44,MCD,2019-01-07,2019-01-07,1,A
44,MCD,2019-01-21,2019-01-21,1,A
44,MCD,2019-02-04,2019-02-04,1,A
44,MCD,2019-03-11,2019-03-18,2,A
44,MCD,2019-04-08,2019-04-08,1,A
44,MCD,2019-04-22,2019-04-22,1,A
44,MCD,2019-06-17,2019-06-17,1,A
44,MCD,2019-07-01,2019-07-01,1,A
44,MCD,2019-07-15,2019-07-15,1,A
44,MCD,2019-08-05,2019-08-05,1,A
44,MCD,2019-08-26,2019-09-02,2,A
44,MCD,2019-10-14,2019-10-14,1,A
44,MCD,2019-12-30,2019-12-30,1,A
44,MCD,2020-01-13,2020-01-20,2,A
44,MCD,2020-02-03,2020-03-09,6,B
44,MCD,2020-04-20,2020-04-20,1,A
44,MCD,2020-06-01,2020-06-01,1,A
44,MCD,2020-07-06,2020-07-13,2,A
44,MCD,2020-08-03,2020-08-03,1,A
44,MCD,2020-09-14,2020-09-14,1,A
44,MCD,2020-11-16,2020-11-23,2,A
44,MCD,2020-12-21,2020-12-28,2,A
44,MCD,2021-02-08,2021-02-08,1,A
44,MCD,2021-03-08,2021-03-08,1,A
44,MCD,2021-04-12,2021-04-19,2,A
44,MCD,2021-05-03,2021-05-03,1,A
44,MCD,2021-05-24,2021-05-24,1,A
44,MCD,2021-06-21,2021-06-21,1,A
44,MCD,2021-07-19,2021-07-19,1,A
44,MCD,2021-08-30,2021-09-06,2,A
44,MCD,2021-09-27,2021-09-27,1,A
44,MCD,2021-11-01,2021-11-01,1,A
44,MCD,2021-11-15,2021-12-06,4,B
44,MCD,2022-04-04,2022-04-04,1,A
44,MCD,2022-05-02,2022-05-02,1,A
44,MCD,2023-05-29,2023-05-29,1,A
44,MCD,2023-06-12,2023-06-12,1,A
44,MCD,2023-06-26,2023-06-26,1,A
44,MCD,2023-08-14,2023-08-14,1,A
44,MCD,2023-10-23,2023-10-23,1,A
44,MCD,2023-11-06,2023-11-06,1,A
44,MCD,2023-12-18,2023-12-18,1,A
44,MCD,2024-01-15,2024-01-15,1,A
44,MCD,2024-01-29,2024-01-29,1,A
44,MCD,2024-02-26,2024-02-26,1,A
44,MCD,2024-04-08,2024-04-08,1,A
44,MCD,2024-07-08,2024-07-08,1,A
44,MCD,2025-02-03,2025-02-03,1,A
44,MCD,2025-03-10,2025-03-10,1,A
44,MCD,2025-03-31,2025-03-31,1,A
44,MCD,2025-06-30,2025-06-30,1,A
44,MCD,2025-07-28,2025-07-28,1,A
44,MCD,2025-12-29,2025-12-29,1,A
3,MSFT,2020-11-23,2020-11-23,1,A
3,MSFT,2021-05-10,2021-05-10,1,A
3,MSFT,2021-11-22,2021-11-22,1,A
3,MSFT,2021-12-27,2021-12-27,1,A
3,MSFT,2022-05-02,2022-05-02,1,A
3,MSFT,2024-08-12,2024-08-12,1,A
3,MSFT,2025-12-29,2025-12-29,1,A
35,MS,2015-04-06,2015-04-06,1,A
35,MS,2015-04-27,2015-04-27,1,A
35,MS,2015-08-24,2015-08-24,1,A
35,MS,2015-09-07,2015-09-07,1,A
35,MS,2018-06-04,2018-06-04,1,A
35,MS,2018-08-13,2018-08-13,1,A
35,MS,2019-03-11,2019-03-11,1,A
35,MS,2019-05-27,2019-05-27,1,A
35,MS,2019-08-12,2019-08-12,1,A
35,MS,2019-10-28,2019-10-28,1,A
35,MS,2021-02-15,2021-02-15,1,A
35,MS,2021-05-03,2021-05-03,1,A
35,MS,2022-02-07,2022-02-07,1,A
35,MS,2022-02-28,2022-02-28,1,A
35,MS,2022-05-23,2022-05-23,1,A
35,MS,2022-07-04,2022-07-04,1,A
35,MS,2022-11-21,2022-11-21,1,A
35,MS,2022-12-26,2022-12-26,1,A
35,MS,2023-03-13,2023-03-13,1,A
35,MS,2023-07-03,2023-07-03,1,A
35,MS,2023-11-20,2023-11-20,1,A
35,MS,2023-12-25,2023-12-25,1,A
35,MS,2024-03-25,2024-03-25,1,A
35,MS,2024-05-13,2024-05-13,1,A
35,MS,2024-07-08,2024-07-08,1,A
35,MS,2024-11-18,2024-11-18,1,A
35,MS,2025-12-15,2025-12-15,1,A
111,SBUX,2015-02-09,2015-02-09,1,A
111,SBUX,2015-02-23,2015-03-02,2,A
111,SBUX,2015-03-30,2015-03-30,1,A
111,SBUX,2015-04-13,2015-04-13,1,A
111,SBUX,2015-05-25,2015-05-25,1,A
111,SBUX,2015-08-03,2015-08-10,2,A
111,SBUX,2015-08-31,2015-09-14,3,B
111,SBUX,2015-11-16,2015-11-16,1,A
111,SBUX,2015-12-07,2015-12-07,1,A
111,SBUX,2015-12-28,2015-12-28,1,A
111,SBUX,2016-01-25,2016-02-01,2,A
111,SBUX,2016-03-28,2016-04-04,2,A
111,SBUX,2016-04-25,2016-04-25,1,A
111,SBUX,2016-08-15,2016-08-15,1,A
111,SBUX,2016-08-29,2016-08-29,1,A
111,SBUX,2016-10-03,2016-10-10,2,A
111,SBUX,2016-10-24,2016-10-24,1,A
111,SBUX,2016-11-14,2016-11-21,2,A
111,SBUX,2016-12-19,2016-12-19,1,A
111,SBUX,2017-01-09,2017-01-16,2,A
111,SBUX,2017-02-13,2017-02-13,1,A
111,SBUX,2017-05-08,2017-05-08,1,A
111,SBUX,2017-05-29,2017-06-05,2,A
111,SBUX,2017-06-19,2017-06-19,1,A
111,SBUX,2017-07-03,2017-07-03,1,A
111,SBUX,2017-07-17,2017-07-17,1,A
111,SBUX,2017-08-14,2017-08-14,1,A
111,SBUX,2017-09-11,2017-09-11,1,A
111,SBUX,2017-10-16,2017-10-16,1,A
111,SBUX,2017-11-13,2017-11-27,3,B
111,SBUX,2017-12-18,2017-12-25,2,A
111,SBUX,2018-02-12,2018-02-19,2,A
111,SBUX,2018-03-05,2018-03-12,2,A
111,SBUX,2018-05-21,2018-05-21,1,A
111,SBUX,2018-10-01,2018-10-01,1,A
111,SBUX,2018-11-05,2018-12-03,5,B
111,SBUX,2018-12-17,2018-12-31,3,B
111,SBUX,2019-01-14,2019-01-14,1,A
111,SBUX,2019-02-25,2019-02-25,1,A
111,SBUX,2019-03-11,2019-03-11,1,A
111,SBUX,2019-03-25,2019-04-08,3,B
111,SBUX,2019-05-27,2019-06-03,2,A
111,SBUX,2019-06-17,2019-06-17,1,A
111,SBUX,2019-07-01,2019-07-01,1,A
111,SBUX,2019-07-15,2019-07-15,1,A
111,SBUX,2019-07-29,2019-08-19,4,B
111,SBUX,2019-10-07,2019-10-07,1,A
111,SBUX,2019-10-21,2019-10-21,1,A
111,SBUX,2019-11-18,2019-11-25,2,A
111,SBUX,2019-12-09,2019-12-09,1,A
111,SBUX,2019-12-23,2019-12-30,2,A
111,SBUX,2020-01-13,2020-01-13,1,A
111,SBUX,2020-02-03,2020-02-17,3,B
111,SBUX,2020-05-25,2020-05-25,1,A
111,SBUX,2020-07-13,2020-07-20,2,A
111,SBUX,2020-08-03,2020-08-17,3,B
111,SBUX,2020-08-31,2020-08-31,1,A
111,SBUX,2020-09-21,2020-09-21,1,A
111,SBUX,2020-10-05,2020-10-05,1,A
111,SBUX,2020-10-19,2020-10-19,1,A
111,SBUX,2020-11-09,2020-11-09,1,A
111,SBUX,2020-11-23,2020-11-30,2,A
111,SBUX,2020-12-21,2020-12-28,2,A
111,SBUX,2021-01-18,2021-01-18,1,A
111,SBUX,2021-02-08,2021-02-08,1,A
111,SBUX,2021-02-22,2021-02-22,1,A
111,SBUX,2021-03-08,2021-03-08,1,A
111,SBUX,2021-05-03,2021-05-24,4,B
111,SBUX,2021-06-28,2021-07-12,3,B
111,SBUX,2021-08-02,2021-08-16,3,B
111,SBUX,2021-09-06,2021-09-06,1,A
111,SBUX,2021-09-20,2021-09-20,1,A
111,SBUX,2021-10-04,2021-10-04,1,A
111,SBUX,2021-11-01,2021-11-01,1,A
111,SBUX,2021-11-29,2021-11-29,1,A
111,SBUX,2022-02-28,2022-02-28,1,A
111,SBUX,2022-07-25,2022-07-25,1,A
111,SBUX,2022-11-07,2022-11-07,1,A
111,SBUX,2022-12-19,2022-12-19,1,A
111,SBUX,2023-01-02,2023-01-09,2,A
111,SBUX,2023-04-17,2023-04-17,1,A
111,SBUX,2023-05-15,2023-05-15,1,A
111,SBUX,2023-05-29,2023-06-05,2,A
111,SBUX,2023-07-10,2023-07-10,1,A
111,SBUX,2023-09-04,2023-09-04,1,A
111,SBUX,2023-10-09,2023-10-09,1,A
111,SBUX,2023-11-20,2023-11-27,2,A
111,SBUX,2024-01-22,2024-01-22,1,A
111,SBUX,2024-02-12,2024-02-12,1,A
111,SBUX,2024-04-01,2024-04-01,1,A
111,SBUX,2024-07-01,2024-07-08,2,A
111,SBUX,2024-07-22,2024-07-22,1,A
111,SBUX,2024-09-02,2024-09-02,1,A
111,SBUX,2025-04-14,2025-04-14,1,A
111,SBUX,2025-05-19,2025-05-19,1,A
111,SBUX,2025-06-16,2025-06-16,1,A
111,SBUX,2025-07-14,2025-07-14,1,A
111,SBUX,2025-08-04,2025-08-11,2,A
111,SBUX,2025-08-25,2025-08-25,1,A
111,SBUX,2025-09-15,2025-09-15,1,A
111,SBUX,2025-11-17,2025-12-29,7,B
57,UBER,2016-11-07,2016-11-07,1,A
57,UBER,2018-12-24,2018-12-31,2,A
57,UBER,2019-04-01,2019-04-01,1,A
57,UBER,2020-06-15,2020-06-15,1,A
57,UBER,2020-07-27,2020-07-27,1,A
57,UBER,2020-11-16,2020-11-16,1,A
57,UBER,2021-01-04,2021-01-04,1,A
57,UBER,2021-09-27,2021-10-04,2,A
57,UBER,2021-12-27,2022-01-24,5,B
57,UBER,2022-02-14,2022-02-14,1,A
57,UBER,2022-08-15,2022-08-15,1,A
57,UBER,2022-08-29,2022-08-29,1,A
57,UBER,2022-09-19,2022-09-19,1,A
