company_id,ticker,article_date,n_articles,mean_stance,median_stance,weighted_mean_stance
157,ABNB,2016-08-29,1,0.056833,0.056833,0.056833
157,ABNB,2016-09-02,2,0.11971899999999999,0.11971899999999999,0.11971899999999999
157,ABNB,2016-09-07,1,-0.93674,-0.93674,-0.93674
157,ABNB,2016-09-13,1,0.66659,0.66659,0.66659
157,ABNB,2016-09-18,1,-0.896545,-0.896545,-0.896545
157,ABNB,2016-09-19,3,0.4311373333333333,0.456497,0.4311373333333333
157,ABNB,2016-09-20,1,-0.25332,-0.25332,-0.25332
157,ABNB,2016-09-22,6,0.05931816666666665,0.14037149999999998,0.05931816666666665
157,ABNB,2016-09-23,1,0.824726,0.824726,0.824726
157,ABNB,2016-10-05,1,0.018873,0.018873,0.018873
157,ABNB,2016-10-06,2,-0.8847315,-0.8847315,-0.8847315
157,ABNB,2016-10-11,1,-0.157752,-0.157752,-0.157752
157,ABNB,2016-10-12,1,0.022883,0.022883,0.022883
157,ABNB,2016-10-16,1,0.697061,0.697061,0.697061
157,ABNB,2016-10-19,1,0.129047,0.129047,0.129047
157,ABNB,2016-10-20,1,0.716629,0.716629,0.716629
157,ABNB,2016-10-21,2,-0.6204935,-0.6204935,-0.6204935
157,ABNB,2016-10-22,5,-0.5910626,-0.702857,-0.5910626
157,ABNB,2016-10-24,2,-0.05937549999999997,-0.05937549999999997,-0.05937549999999997
157,ABNB,2016-10-26,2,-0.34136099999999997,-0.34136099999999997,-0.34136099999999997
157,ABNB,2016-10-27,1,0.015501,0.015501,0.015501
157,ABNB,2016-10-28,2,-0.563635,-0.563635,-0.563635
157,ABNB,2016-11-01,1,-0.113216,-0.113216,-0.113216
157,ABNB,2016-11-02,1,0.11033,0.11033,0.11033
157,ABNB,2016-11-08,2,-0.8147555,-0.8147555,-0.8147555
157,ABNB,2016-11-09,1,-0.763529,-0.763529,-0.763529
157,ABNB,2016-11-15,1,-0.454021,-0.454021,-0.454021
157,ABNB,2016-11-16,1,-0.429002,-0.429002,-0.429002
157,ABNB,2016-11-17,4,0.7491045000000001,0.791744,0.7491045000000001
157,ABNB,2016-11-18,3,0.6701903333333333,0.871495,0.6701903333333333
157,ABNB,2016-11-19,1,0.505286,0.505286,0.505286
157,ABNB,2016-11-20,2,0.18779100000000004,0.18779100000000004,0.18779100000000004
157,ABNB,2016-11-23,2,-0.35937050000000004,-0.35937050000000004,-0.35937050000000004
157,ABNB,2016-11-24,3,-0.23521400000000003,-0.652113,-0.23521400000000003
157,ABNB,2016-11-25,1,0.315717,0.315717,0.315717
157,ABNB,2016-11-29,1,-0.88621,-0.88621,-0.88621
157,ABNB,2016-12-01,4,0.30809725,0.16369,0.30809725
157,ABNB,2016-12-03,10,-0.371125,-0.463295,-0.371125
157,ABNB,2016-12-04,1,-0.526664,-0.526664,-0.526664
157,ABNB,2016-12-05,1,-0.95427,-0.95427,-0.95427
157,ABNB,2016-12-07,1,-0.687156,-0.687156,-0.687156
157,ABNB,2016-12-08,3,-0.278168,-0.438524,-0.278168
157,ABNB,2016-12-13,1,-0.303753,-0.303753,-0.303753
157,ABNB,2016-12-14,3,-0.1492186666666667,-0.08056,-0.1492186666666667
157,ABNB,2016-12-15,1,0.410988,0.410988,0.410988
157,ABNB,2016-12-17,1,0.637516,0.637516,0.637516
157,ABNB,2016-12-18,1,0.784061,0.784061,0.784061
157,ABNB,2016-12-19,2,0.100879,0.100879,0.100879
157,ABNB,2016-12-28,1,-0.63416,-0.63416,-0.63416
157,ABNB,2016-12-31,1,-0.860175,-0.860175,-0.860175
157,ABNB,2017-01-03,2,-0.0031809999999999894,-0.0031809999999999894,-0.0031809999999999894
157,ABNB,2017-01-04,2,0.7252719999999999,0.7252719999999999,0.7252719999999999
157,ABNB,2017-01-09,1,0.31945,0.31945,0.31945
157,ABNB,2017-01-13,1,0.019422,0.019422,0.019422
157,ABNB,2017-01-15,1,-0.010722,-0.010722,-0.010722
157,ABNB,2017-01-19,2,-0.8141475,-0.8141475,-0.8141475
157,ABNB,2017-01-24,4,0.568589,0.584599,0.568589
157,ABNB,2017-01-25,1,-0.843801,-0.843801,-0.843801
157,ABNB,2017-01-26,3,0.768084,0.821403,0.768084
157,ABNB,2017-01-28,1,0.709352,0.709352,0.709352
157,ABNB,2017-01-31,1,0.349613,0.349613,0.349613
157,ABNB,2017-02-06,1,0.676559,0.676559,0.676559
157,ABNB,2017-02-09,2,0.487281,0.487281,0.487281
157,ABNB,2017-02-14,1,-0.286643,-0.286643,-0.286643
157,ABNB,2017-02-15,2,0.12038050000000002,0.12038050000000002,0.12038050000000002
157,ABNB,2017-02-16,3,0.5825986666666667,0.518097,0.5825986666666667
157,ABNB,2017-02-18,3,-0.878012,-0.868129,-0.878012
157,ABNB,2017-02-19,1,-0.445511,-0.445511,-0.445511
157,ABNB,2017-02-22,1,0.237619,0.237619,0.237619
157,ABNB,2017-02-23,1,-0.139723,-0.139723,-0.139723
157,ABNB,2017-02-24,1,-0.474273,-0.474273,-0.474273
157,ABNB,2017-03-01,1,0.136477,0.136477,0.136477
157,ABNB,2017-03-06,1,-0.156845,-0.156845,-0.156845
157,ABNB,2017-03-07,1,-0.979562,-0.979562,-0.979562
157,ABNB,2017-03-08,1,0.564217,0.564217,0.564217
157,ABNB,2017-03-09,12,0.32960433333333333,0.45317949999999996,0.32960433333333333
157,ABNB,2017-03-10,2,0.58661,0.58661,0.58661
157,ABNB,2017-03-13,2,0.070747,0.070747,0.070747
157,ABNB,2017-03-14,1,-0.380502,-0.380502,-0.380502
157,ABNB,2017-03-19,1,0.219844,0.219844,0.219844
157,ABNB,2017-03-20,1,0.136451,0.136451,0.136451
157,ABNB,2017-03-21,3,0.581611,0.522325,0.581611
157,ABNB,2017-03-22,7,0.28899842857142855,0.620552,0.28899842857142855
157,ABNB,2017-03-24,2,0.639154,0.639154,0.639154
157,ABNB,2017-03-27,2,0.07620650000000001,0.07620650000000001,0.07620650000000001
157,ABNB,2017-03-29,1,-0.827893,-0.827893,-0.827893
157,ABNB,2017-03-31,1,-0.639005,-0.639005,-0.639005
157,ABNB,2017-04-03,1,-0.142044,-0.142044,-0.142044
157,ABNB,2017-04-04,2,-0.195467,-0.195467,-0.195467
157,ABNB,2017-04-12,3,0.13860066666666668,0.136149,0.13860066666666668
157,ABNB,2017-04-13,1,0.189239,0.189239,0.189239
157,ABNB,2017-04-14,1,-0.866191,-0.866191,-0.866191
157,ABNB,2017-04-18,1,0.361054,0.361054,0.361054
157,ABNB,2017-04-19,2,-0.141819,-0.141819,-0.141819
157,ABNB,2017-04-25,1,-0.225316,-0.225316,-0.225316
157,ABNB,2017-05-01,6,-0.06206249999999999,-0.070321,-0.06206249999999999
157,ABNB,2017-05-02,5,-0.0985932,-0.054119,-0.0985932
157,ABNB,2017-05-07,1,0.132727,0.132727,0.132727
157,ABNB,2017-05-26,1,-0.734963,-0.734963,-0.734963
157,ABNB,2017-06-02,1,-0.833678,-0.833678,-0.833678
157,ABNB,2017-06-07,1,0.927356,0.927356,0.927356
157,ABNB,2017-06-08,1,0.394125,0.394125,0.394125
157,ABNB,2017-06-09,5,0.3447538,0.264379,0.3447538
157,ABNB,2017-06-13,4,0.4091675,0.4374675,0.4091675
157,ABNB,2017-06-14,1,0.733883,0.733883,0.733883
157,ABNB,2017-06-18,1,0.087477,0.087477,0.087477
157,ABNB,2017-06-22,3,0.4107766666666666,0.342168,0.4107766666666666
157,ABNB,2017-06-23,1,0.662288,0.662288,0.662288
157,ABNB,2017-06-26,1,-0.011938,-0.011938,-0.011938
157,ABNB,2017-06-28,1,-0.88235,-0.88235,-0.88235
157,ABNB,2017-07-05,2,0.3932775,0.3932775,0.3932775
157,ABNB,2017-07-06,1,-0.807791,-0.807791,-0.807791
157,ABNB,2017-07-11,1,0.665103,0.665103,0.665103
157,ABNB,2017-07-18,1,0.19417,0.19417,0.19417
157,ABNB,2017-07-20,1,0.619999,0.619999,0.619999
157,ABNB,2017-07-27,3,0.25661666666666666,0.351474,0.25661666666666666
157,ABNB,2017-08-03,1,-0.2078,-0.2078,-0.2078
157,ABNB,2017-08-10,1,-0.979946,-0.979946,-0.979946
157,ABNB,2017-08-11,1,-0.662041,-0.662041,-0.662041
157,ABNB,2017-08-15,1,0.441141,0.441141,0.441141
157,ABNB,2017-08-23,3,0.27360433333333334,0.269357,0.27360433333333334
157,ABNB,2017-08-26,1,0.033406,0.033406,0.033406
157,ABNB,2017-09-11,1,0.669509,0.669509,0.669509
157,ABNB,2017-10-12,2,-0.152771,-0.152771,-0.152771
157,ABNB,2017-10-23,1,-0.343723,-0.343723,-0.343723
157,ABNB,2017-10-24,5,-0.040445399999999986,-0.242771,-0.040445399999999986
157,ABNB,2017-10-25,1,-0.279792,-0.279792,-0.279792
157,ABNB,2017-10-26,1,-0.702221,-0.702221,-0.702221
157,ABNB,2017-10-28,1,-0.029446,-0.029446,-0.029446
157,ABNB,2017-10-30,2,-0.9165475000000001,-0.9165475000000001,-0.9165475000000001
157,ABNB,2017-10-31,1,-0.863183,-0.863183,-0.863183
157,ABNB,2017-11-01,1,-0.031609,-0.031609,-0.031609
157,ABNB,2017-11-07,1,-0.670657,-0.670657,-0.670657
157,ABNB,2017-11-09,1,-0.103346,-0.103346,-0.103346
157,ABNB,2017-11-10,1,0.858416,0.858416,0.858416
157,ABNB,2017-11-14,5,0.1745224,0.053098,0.1745224
157,ABNB,2017-11-15,2,-0.004855999999999999,-0.004855999999999999,-0.004855999999999999
157,ABNB,2017-11-16,8,0.745129125,0.7985645,0.745129125
157,ABNB,2017-11-17,1,-0.920487,-0.920487,-0.920487
157,ABNB,2017-11-28,4,0.1754505,0.2595555,0.1754505
157,ABNB,2017-12-08,1,0.417559,0.417559,0.417559
157,ABNB,2017-12-11,1,-0.338103,-0.338103,-0.338103
157,ABNB,2017-12-12,2,-0.6722865,-0.6722865,-0.6722865
157,ABNB,2017-12-15,1,0.51579,0.51579,0.51579
157,ABNB,2017-12-18,3,0.5897356666666667,0.535121,0.5897356666666667
157,ABNB,2017-12-31,1,0.029391,0.029391,0.029391
157,ABNB,2018-01-02,4,-0.10766524999999999,-0.095548,-0.10766524999999999
157,ABNB,2018-01-03,3,-0.1767133333333333,-0.045526,-0.1767133333333333
157,ABNB,2018-01-08,1,0.191575,0.191575,0.191575
157,ABNB,2018-01-11,1,-0.092555,-0.092555,-0.092555
157,ABNB,2018-01-15,1,-0.833687,-0.833687,-0.833687
157,ABNB,2018-01-16,3,0.32058933333333334,0.321326,0.32058933333333334
157,ABNB,2018-01-17,1,-0.242999,-0.242999,-0.242999
157,ABNB,2018-01-19,3,-0.460914,-0.517152,-0.460914
157,ABNB,2018-01-30,2,-0.9236184999999999,-0.9236184999999999,-0.9236184999999999
157,ABNB,2018-01-31,2,-0.531896,-0.531896,-0.531896
157,ABNB,2018-02-01,15,-0.3912690666666666,-0.414634,-0.3912690666666666
157,ABNB,2018-02-02,4,-0.470658,-0.49770400000000004,-0.470658
157,ABNB,2018-02-06,1,-0.645389,-0.645389,-0.645389
157,ABNB,2018-02-08,1,-0.7999,-0.7999,-0.7999
157,ABNB,2018-02-09,2,-0.7949925,-0.7949925,-0.7949925
157,ABNB,2018-02-13,2,0.5680475,0.5680475,0.5680475
157,ABNB,2018-02-14,2,0.755851,0.755851,0.755851
157,ABNB,2018-02-15,1,0.008275,0.008275,0.008275
157,ABNB,2018-02-20,1,-0.936145,-0.936145,-0.936145
157,ABNB,2018-02-21,1,0.303373,0.303373,0.303373
157,ABNB,2018-02-22,11,0.601926,0.655475,0.601926
157,ABNB,2018-02-23,5,0.7410026000000001,0.722047,0.7410026000000001
157,ABNB,2018-02-27,1,-0.955157,-0.955157,-0.955157
157,ABNB,2018-03-01,1,0.162649,0.162649,0.162649
157,ABNB,2018-03-06,1,-0.862594,-0.862594,-0.862594
157,ABNB,2018-03-13,1,0.180522,0.180522,0.180522
157,ABNB,2018-03-15,1,0.037127,0.037127,0.037127
157,ABNB,2018-03-17,1,0.286965,0.286965,0.286965
157,ABNB,2018-03-19,1,0.704302,0.704302,0.704302
157,ABNB,2018-03-28,2,-0.077926,-0.077926,-0.077926
157,ABNB,2018-04-03,2,-0.3785505,-0.3785505,-0.3785505
157,ABNB,2018-04-04,1,-0.510707,-0.510707,-0.510707
157,ABNB,2018-04-10,1,0.805694,0.805694,0.805694
157,ABNB,2018-04-12,1,-0.939737,-0.939737,-0.939737
157,ABNB,2018-05-02,1,0.023635,0.023635,0.023635
157,ABNB,2018-05-03,3,-0.17125633333333334,-0.256613,-0.17125633333333334
157,ABNB,2018-05-17,3,-0.04616933333333334,-0.065623,-0.04616933333333334
157,ABNB,2018-05-20,1,0.257641,0.257641,0.257641
157,ABNB,2018-05-23,1,0.494288,0.494288,0.494288
157,ABNB,2018-05-30,1,-0.438473,-0.438473,-0.438473
157,ABNB,2018-05-31,2,-0.538222,-0.538222,-0.538222
157,ABNB,2018-06-04,1,-0.090792,-0.090792,-0.090792
157,ABNB,2018-06-06,1,-0.957396,-0.957396,-0.957396
157,ABNB,2018-06-07,2,-0.30365200000000003,-0.30365200000000003,-0.30365200000000003
157,ABNB,2018-06-08,7,-0.5799074285714285,-0.837216,-0.5799074285714285
157,ABNB,2018-06-13,1,-0.727818,-0.727818,-0.727818
157,ABNB,2018-06-14,1,-0.192952,-0.192952,-0.192952
157,ABNB,2018-06-15,1,-0.399661,-0.399661,-0.399661
157,ABNB,2018-06-20,1,0.162815,0.162815,0.162815
157,ABNB,2018-06-27,1,-0.882116,-0.882116,-0.882116
157,ABNB,2018-06-29,2,0.4193035,0.4193035,0.4193035
157,ABNB,2018-07-02,1,0.649951,0.649951,0.649951
157,ABNB,2018-07-04,3,0.252108,0.322661,0.252108
157,ABNB,2018-07-16,9,-0.6837521111111111,-0.871186,-0.6837521111111111
157,ABNB,2018-07-17,1,-0.866071,-0.866071,-0.866071
157,ABNB,2018-07-18,2,-0.4893035,-0.4893035,-0.4893035
157,ABNB,2018-07-19,1,-0.784364,-0.784364,-0.784364
157,ABNB,2018-07-25,1,0.764382,0.764382,0.764382
157,ABNB,2018-07-30,1,-0.837859,-0.837859,-0.837859
157,ABNB,2018-08-02,1,-0.585177,-0.585177,-0.585177
157,ABNB,2018-08-06,2,0.1066745,0.1066745,0.1066745
157,ABNB,2018-08-07,1,0.299964,0.299964,0.299964
157,ABNB,2018-08-08,1,-0.07922,-0.07922,-0.07922
157,ABNB,2018-08-09,2,0.570346,0.570346,0.570346
157,ABNB,2018-08-12,1,-0.273557,-0.273557,-0.273557
157,ABNB,2018-08-13,1,-0.285068,-0.285068,-0.285068
157,ABNB,2018-08-14,1,-0.331786,-0.331786,-0.331786
157,ABNB,2018-08-15,1,-0.548786,-0.548786,-0.548786
157,ABNB,2018-08-21,1,0.346638,0.346638,0.346638
157,ABNB,2018-08-23,1,0.1755,0.1755,0.1755
157,ABNB,2018-08-24,3,-0.17889533333333332,-0.275178,-0.17889533333333332
157,ABNB,2018-08-29,1,-0.906875,-0.906875,-0.906875
157,ABNB,2018-09-20,2,0.129607,0.129607,0.129607
157,ABNB,2018-09-23,1,0.876488,0.876488,0.876488
157,ABNB,2018-09-26,2,-0.121321,-0.121321,-0.121321
157,ABNB,2018-10-03,1,0.143111,0.143111,0.143111
157,ABNB,2018-10-09,1,0.053643,0.053643,0.053643
157,ABNB,2018-10-10,1,-0.559347,-0.559347,-0.559347
157,ABNB,2018-10-15,1,0.234296,0.234296,0.234296
157,ABNB,2018-10-24,1,-0.69082,-0.69082,-0.69082
157,ABNB,2018-10-25,2,-0.147562,-0.147562,-0.147562
157,ABNB,2018-11-12,1,-0.653443,-0.653443,-0.653443
157,ABNB,2018-11-17,1,0.043858,0.043858,0.043858
157,ABNB,2018-11-19,3,-0.3981406666666667,-0.357567,-0.3981406666666667
157,ABNB,2018-11-20,5,-0.36352140000000005,-0.261117,-0.36352140000000005
157,ABNB,2018-11-26,3,0.16124666666666668,0.094483,0.16124666666666668
157,ABNB,2018-11-30,1,0.297017,0.297017,0.297017
157,ABNB,2018-12-11,2,-0.1636735,-0.1636735,-0.1636735
157,ABNB,2018-12-12,3,-0.3387556666666667,-0.085832,-0.3387556666666667
157,ABNB,2018-12-14,1,0.031134,0.031134,0.031134
157,ABNB,2018-12-17,2,-0.47987199999999997,-0.47987199999999997,-0.47987199999999997
157,ABNB,2018-12-20,1,-0.158977,-0.158977,-0.158977
157,ABNB,2019-01-02,1,0.405634,0.405634,0.405634
157,ABNB,2019-01-03,7,-0.656559,-0.725768,-0.656559
157,ABNB,2019-01-04,3,-0.6689736666666667,-0.741839,-0.6689736666666667
157,ABNB,2019-01-06,1,-0.814188,-0.814188,-0.814188
157,ABNB,2019-01-09,1,-0.739133,-0.739133,-0.739133
157,ABNB,2019-01-15,6,0.24808516666666666,0.7419415,0.24808516666666666
