company_id,ticker,iso_week,weighted_mean_stance,simple_mean_stance,median_stance,n_articles,n_days_covered,week_start,week_end
157,ABNB,2016-06-06/2016-06-12,-0.24074770422535213,-0.23428163398175902,-0.21850650000000002,71,6,2016-06-06,2016-06-12
157,ABNB,2016-06-13/2016-06-19,-0.09409753488372095,-0.1290370792517007,-0.028235,43,7,2016-06-13,2016-06-19
157,ABNB,2016-06-20/2016-06-26,-0.19481476119402988,-0.22012959125300474,-0.044563,67,7,2016-06-20,2016-06-26
157,ABNB,2016-06-27/2016-07-03,-0.21661558620689653,-0.26993971715686277,-0.43331925000000004,58,6,2016-06-27,2016-07-02
157,ABNB,2016-07-04/2016-07-10,-0.23782171428571433,-0.14136886564625853,0.06162,28,7,2016-07-04,2016-07-10
157,ABNB,2016-07-11/2016-07-17,-0.1389914,-0.1251638104136604,-0.015457249999999999,50,6,2016-07-11,2016-07-16
157,ABNB,2016-07-18/2016-07-24,0.1018725,-0.04924931349206348,0.035493000000000004,56,6,2016-07-18,2016-07-24
157,ABNB,2016-07-25/2016-07-31,-0.009712874999999992,-0.046105559523809535,0.09860200000000001,32,6,2016-07-25,2016-07-31
157,ABNB,2016-08-01/2016-08-07,0.09101180645161291,0.059953944761904764,0.0269265,31,5,2016-08-01,2016-08-06
157,ABNB,2016-08-08/2016-08-14,-0.0643518780487805,0.019000607142857135,0.1140415,41,7,2016-08-08,2016-08-14
157,ABNB,2016-08-15/2016-08-21,-0.025530027027027023,0.0036449709183673518,0.024852,37,7,2016-08-15,2016-08-21
157,ABNB,2016-08-22/2016-08-28,0.16545381481481486,0.1586319904761905,0.19664199999999998,27,7,2016-08-22,2016-08-28
157,ABNB,2016-08-29/2016-09-04,0.06782716666666667,0.10646482857142858,0.053146000000000006,24,7,2016-08-29,2016-09-04
157,ABNB,2016-09-05/2016-09-11,0.011301287500000002,-0.08125001724975707,0.0880785,80,7,2016-09-05,2016-09-11
157,ABNB,2016-09-12/2016-09-18,0.052143703703703685,0.02717887857142858,0.15349949999999998,27,7,2016-09-12,2016-09-18
157,ABNB,2016-09-19/2016-09-25,0.17521392500000002,0.10815652380952383,0.065152,40,6,2016-09-19,2016-09-25
157,ABNB,2016-09-26/2016-10-02,-0.26784059375,-0.27918641904761904,-0.300245,32,7,2016-09-26,2016-10-02
157,ABNB,2016-10-03/2016-10-09,-0.011241810810810804,0.03569995083333334,0.0408655,37,5,2016-10-04,2016-10-09
157,ABNB,2016-10-10/2016-10-16,0.17039081250000002,0.12632394333333336,0.00019199999999999946,16,5,2016-10-10,2016-10-16
157,ABNB,2016-10-17/2016-10-23,-0.06995040425531915,-0.03287546291486291,0.11422950000000001,47,7,2016-10-17,2016-10-23
157,ABNB,2016-10-24/2016-10-30,-0.20288882352941173,-0.2423824333333333,-0.243484,34,7,2016-10-24,2016-10-30
157,ABNB,2016-10-31/2016-11-06,-0.2130604090909091,-0.27148705,-0.2118225,22,5,2016-10-31,2016-11-06
157,ABNB,2016-11-07/2016-11-13,-0.25564966666666666,-0.192821625,-0.23360225,9,4,2016-11-07,2016-11-12
157,ABNB,2016-11-14/2016-11-20,0.16506441666666669,0.10825927518315019,-0.13605550000000002,48,7,2016-11-14,2016-11-20
157,ABNB,2016-11-21/2016-11-27,-0.040595423076923084,-0.007864683673469375,-0.008302,26,7,2016-11-21,2016-11-27
157,ABNB,2016-11-28/2016-12-04,-0.21073325806451612,-0.24281117129629629,-0.228593,31,6,2016-11-28,2016-12-04
157,ABNB,2016-12-05/2016-12-11,-0.0774735652173913,-0.1298216746031746,0.0025034999999999988,23,6,2016-12-05,2016-12-10
157,ABNB,2016-12-12/2016-12-18,0.16132250000000004,0.17181577551020408,0.11268149999999999,24,7,2016-12-12,2016-12-18
157,ABNB,2016-12-19/2016-12-25,0.12067225,0.059948612962962944,0.054921,24,6,2016-12-19,2016-12-25
157,ABNB,2016-12-26/2017-01-01,-0.18820488888888887,-0.25584769444444444,-0.2303,9,6,2016-12-26,2017-01-01
157,ABNB,2017-01-02/2017-01-08,0.21240266666666666,0.10253742222222223,0.4565445,12,6,2017-01-02,2017-01-07
157,ABNB,2017-01-09/2017-01-15,0.07769108,0.20181045238095238,0.0293375,25,7,2017-01-09,2017-01-15
157,ABNB,2017-01-16/2017-01-22,-0.3249594285714285,-0.2973561666666667,-0.2001395,14,5,2017-01-16,2017-01-20
157,ABNB,2017-01-23/2017-01-29,0.27965575925925923,0.10609832850340135,0.416747,54,7,2017-01-23,2017-01-29
157,ABNB,2017-01-30/2017-02-05,0.022536,-0.07141439653679652,-0.0704315,40,7,2017-01-30,2017-02-05
157,ABNB,2017-02-06/2017-02-12,0.03586746938775509,-0.05772634047619047,-0.054795,49,7,2017-02-06,2017-02-12
157,ABNB,2017-02-13/2017-02-19,0.05250375000000003,-0.09880216428571428,-0.011286,28,7,2017-02-13,2017-02-19
157,ABNB,2017-02-20/2017-02-26,-0.14120359999999998,-0.027432055555555546,-0.023576999999999994,15,6,2017-02-20,2017-02-25
157,ABNB,2017-02-27/2017-03-05,0.11416994736842108,0.1362688015873016,0.1673285,19,6,2017-02-27,2017-03-04
157,ABNB,2017-03-06/2017-03-12,0.12611624242424244,0.09028134185210501,0.21487,66,6,2017-03-06,2017-03-12
157,ABNB,2017-03-13/2017-03-19,0.13664999999999997,0.1869778726190476,0.122975,37,7,2017-03-13,2017-03-19
157,ABNB,2017-03-20/2017-03-26,0.06973472857142857,-0.013152710434173672,0.137547,70,6,2017-03-20,2017-03-25
157,ABNB,2017-03-27/2017-04-02,-0.03341516666666669,-0.013783994444444456,0.06949900000000002,18,6,2017-03-27,2017-04-02
157,ABNB,2017-04-03/2017-04-09,-0.3035960222222222,-0.27584555170068026,-0.142044,45,7,2017-04-03,2017-04-09
157,ABNB,2017-04-10/2017-04-16,-0.11570526923076924,-0.1534038541666667,-0.03110025000000001,26,6,2017-04-10,2017-04-16
157,ABNB,2017-04-17/2017-04-23,-0.16817099999999996,-0.1884865105442177,-0.110263,36,7,2017-04-17,2017-04-23
157,ABNB,2017-04-24/2017-04-30,-0.012715379310344815,0.007554817460317474,-0.0326085,29,7,2017-04-24,2017-04-30
157,ABNB,2017-05-01/2017-05-07,-0.036873770833333326,0.001407993888567571,0.009906,48,7,2017-05-01,2017-05-07
157,ABNB,2017-05-08/2017-05-14,-0.03985021052631579,-0.04615461904761904,0.00373000000000001,19,7,2017-05-08,2017-05-14
157,ABNB,2017-05-15/2017-05-21,-0.12465163157894736,-0.08025066666666665,-0.03256325,19,6,2017-05-15,2017-05-20
157,ABNB,2017-05-22/2017-05-28,0.055886826086956526,-0.006286728571428558,0.004806,23,7,2017-05-22,2017-05-28
157,ABNB,2017-05-29/2017-06-04,-0.09667310344827588,-0.002341791666666676,-0.01787825,29,6,2017-05-30,2017-06-04
157,ABNB,2017-06-05/2017-06-11,0.3135632580645161,0.26506543769841273,0.19221850000000001,31,6,2017-06-05,2017-06-11
157,ABNB,2017-06-12/2017-06-18,0.286032,0.29164507711640214,0.2990795,34,6,2017-06-13,2017-06-18
157,ABNB,2017-06-19/2017-06-25,0.25556778378378375,0.06574500952380954,0.132144,37,7,2017-06-19,2017-06-25
157,ABNB,2017-06-26/2017-07-02,0.1493142083333333,0.12157418333333332,0.059666000000000004,24,6,2017-06-26,2017-07-02
157,ABNB,2017-07-03/2017-07-09,-0.1448664117647059,-0.2160982476190476,-0.09345099999999999,17,5,2017-07-03,2017-07-07
157,ABNB,2017-07-10/2017-07-16,-0.6104995076923075,-0.4931913570899471,-0.6491169999999999,65,6,2017-07-10,2017-07-15
157,ABNB,2017-07-17/2017-07-23,0.023024347826086956,0.06081922448979592,-0.010263,23,7,2017-07-17,2017-07-23
157,ABNB,2017-07-24/2017-07-30,0.13775061538461542,0.17087782312925168,0.339609,39,7,2017-07-24,2017-07-30
157,ABNB,2017-07-31/2017-08-06,-0.08798384615384616,-0.18569699047619048,0.016988000000000003,26,6,2017-07-31,2017-08-06
157,ABNB,2017-08-07/2017-08-13,-0.14309991509433964,-0.11068816921768707,0.004687000000000001,106,7,2017-08-07,2017-08-13
157,ABNB,2017-08-14/2017-08-20,0.187982425,0.2406209325396825,0.2249205,40,7,2017-08-14,2017-08-20
157,ABNB,2017-08-21/2017-08-27,0.29873612,0.3292012138888889,0.3069525,25,6,2017-08-22,2017-08-27
157,ABNB,2017-08-28/2017-09-03,0.17278271428571432,0.2271176,0.390928,7,5,2017-08-28,2017-09-02
157,ABNB,2017-09-04/2017-09-10,0.2787053333333333,0.27590397666666666,0.23006100000000002,15,5,2017-09-05,2017-09-09
157,ABNB,2017-09-11/2017-09-17,0.11551192307692304,0.15795038888888888,0.1455865,13,6,2017-09-11,2017-09-17
157,ABNB,2017-09-18/2017-09-24,0.062031472222222224,0.0027796658163265387,-0.040805,36,7,2017-09-18,2017-09-24
157,ABNB,2017-09-25/2017-10-01,-0.1723687777777778,-0.28282456944444445,-0.13192649999999997,27,6,2017-09-25,2017-09-30
157,ABNB,2017-10-02/2017-10-08,0.1611879285714286,0.26419925000000005,0.1302195,14,6,2017-10-03,2017-10-08
157,ABNB,2017-10-09/2017-10-15,-0.05392204545454548,0.06975010317460316,-0.037297,44,7,2017-10-09,2017-10-15
157,ABNB,2017-10-16/2017-10-22,0.03477682352941177,0.1762930638888889,0.26203025,17,6,2017-10-16,2017-10-21
157,ABNB,2017-10-23/2017-10-29,-0.12009258333333335,-0.21987543888888889,-0.232739,36,7,2017-10-23,2017-10-29
157,ABNB,2017-10-30/2017-11-05,-0.253596303030303,-0.2236357025974026,-0.029907,33,7,2017-10-30,2017-11-05
157,ABNB,2017-11-06/2017-11-12,0.08430331249999999,0.0066530433333333305,-0.0096,16,5,2017-11-06,2017-11-10
157,ABNB,2017-11-13/2017-11-19,0.21804456097560979,-0.05336124913003663,0.025718,41,7,2017-11-13,2017-11-19
157,ABNB,2017-11-20/2017-11-26,0.022694111111111113,0.006552541666666668,0.0373335,9,6,2017-11-21,2017-11-26
157,ABNB,2017-11-27/2017-12-03,0.16921366666666668,-0.02293897499999999,0.10948325,27,6,2017-11-27,2017-12-03
157,ABNB,2017-12-04/2017-12-10,-0.0879265,-0.04986389166666668,0.0571535,20,6,2017-12-04,2017-12-10
157,ABNB,2017-12-11/2017-12-17,0.010756114285714293,0.11705550505050505,0.0379075,35,6,2017-12-11,2017-12-17
157,ABNB,2017-12-18/2017-12-24,0.33735699999999996,0.2806466066666667,0.38550799999999996,15,5,2017-12-18,2017-12-22
157,ABNB,2017-12-25/2017-12-31,0.0722546,0.04399449999999999,0.0294675,10,4,2017-12-28,2017-12-31
157,ABNB,2018-01-01/2018-01-07,-0.22513036,-0.23259076666666667,-0.095548,25,5,2018-01-01,2018-01-06
157,ABNB,2018-01-08/2018-01-14,0.08006077777777777,0.12676005102040816,0.0739845,27,7,2018-01-08,2018-01-14
157,ABNB,2018-01-15/2018-01-21,-0.07516936363636363,-0.18572824206349203,-0.12129849999999999,22,6,2018-01-15,2018-01-21
157,ABNB,2018-01-22/2018-01-28,0.10416812121212123,0.09158461098901101,0.0970235,33,7,2018-01-22,2018-01-28
157,ABNB,2018-01-29/2018-02-04,-0.3513438139534884,-0.29441946449275364,-0.343376,43,6,2018-01-29,2018-02-03
157,ABNB,2018-02-05/2018-02-11,-0.33183562068965516,-0.25411076666666665,-0.19105975,29,6,2018-02-05,2018-02-11
157,ABNB,2018-02-12/2018-02-18,0.017540499999999994,0.017798286666666663,0.008275,18,5,2018-02-12,2018-02-16
157,ABNB,2018-02-19/2018-02-25,0.3705385666666667,0.10795266296296296,0.2569325,60,6,2018-02-19,2018-02-24
157,ABNB,2018-02-26/2018-03-04,-0.03905476923076922,0.0019115428571428643,0.007734,26,7,2018-02-26,2018-03-04
157,ABNB,2018-03-05/2018-03-11,-0.04215019230769231,-0.11852939857142857,-0.0097275,26,5,2018-03-05,2018-03-10
157,ABNB,2018-03-12/2018-03-18,0.03406965384615384,0.016277305555555555,0.035907,26,6,2018-03-13,2018-03-18
157,ABNB,2018-03-19/2018-03-25,0.004701900000000007,-0.05834323148148149,-0.0827405,30,6,2018-03-19,2018-03-24
157,ABNB,2018-03-26/2018-04-01,-0.04847920000000001,-0.06011915918367348,-0.031884499999999996,30,7,2018-03-26,2018-04-01
157,ABNB,2018-04-02/2018-04-08,-0.18175700000000003,-0.046295033333333346,0.015219,25,6,2018-04-02,2018-04-07
157,ABNB,2018-04-09/2018-04-15,0.10049307142857142,0.04742141666666667,-0.000201000000000007,14,5,2018-04-09,2018-04-15
157,ABNB,2018-04-16/2018-04-22,0.43015929999999997,0.39421797999999997,0.385676,10,5,2018-04-16,2018-04-21
157,ABNB,2018-04-23/2018-04-29,-0.02258059999999999,-0.12267213333333331,-0.23624749999999997,10,5,2018-04-23,2018-04-27
157,ABNB,2018-04-30/2018-05-06,-0.25369223076923075,-0.22362883095238098,-0.308566,26,7,2018-04-30,2018-05-06
157,ABNB,2018-05-07/2018-05-13,-0.2244939545454545,-0.19080478636363638,-0.16319299999999998,66,6,2018-05-07,2018-05-12
157,ABNB,2018-05-14/2018-05-20,-0.09399691304347825,-0.09607006666666666,-0.070954,23,7,2018-05-14,2018-05-20
157,ABNB,2018-05-21/2018-05-27,0.05926510526315789,0.18769116071428568,0.110547,19,7,2018-05-21,2018-05-27
157,ABNB,2018-05-28/2018-06-03,-0.265292375,-0.24399487142857143,-0.08393,16,5,2018-05-29,2018-06-02
157,ABNB,2018-06-04/2018-06-10,0.004937190476190482,-0.011655349773242594,0.025722,42,7,2018-06-04,2018-06-10
157,ABNB,2018-06-11/2018-06-17,-0.07497193103448276,-0.23298901587301588,-0.072228,29,7,2018-06-11,2018-06-17
157,ABNB,2018-06-18/2018-06-24,-0.22103208333333332,-0.2700993,-0.156849,12,5,2018-06-18,2018-06-23
157,ABNB,2018-06-25/2018-07-01,0.11467607692307692,-0.008431946153846164,0.062816,26,5,2018-06-25,2018-06-29
157,ABNB,2018-07-02/2018-07-08,0.10577204761904763,0.15338695238095237,0.30098349999999996,21,7,2018-07-02,2018-07-08
157,ABNB,2018-07-09/2018-07-15,0.07274928571428571,-0.1589069285714286,-0.1726565,21,7,2018-07-09,2018-07-15
157,ABNB,2018-07-16/2018-07-22,-0.44439951351351353,-0.39370610582010584,-0.4111625,37,6,2018-07-16,2018-07-21
157,ABNB,2018-07-23/2018-07-29,-0.03756320000000001,-0.11821038605442179,0.008312,20,7,2018-07-23,2018-07-29
157,ABNB,2018-07-30/2018-08-05,-0.025221821428571423,-0.21559043412698412,-0.1941255,28,7,2018-07-30,2018-08-05
157,ABNB,2018-08-06/2018-08-12,-0.2548735,-0.16599178473312404,-0.273557,50,7,2018-08-06,2018-08-12
157,ABNB,2018-08-13/2018-08-19,0.1457366956521739,0.14940253571428572,0.082916,23,7,2018-08-13,2018-08-19
157,ABNB,2018-08-20/2018-08-26,-0.08820392307692307,-0.17438216534391535,-0.10209775,26,6,2018-08-20,2018-08-25
157,ABNB,2018-08-27/2018-09-02,-0.03457033333333335,-0.16490241666666663,-0.07860999999999999,12,6,2018-08-27,2018-09-02
157,ABNB,2018-09-03/2018-09-09,0.12261862500000001,0.07549375000000001,0.133942,8,3,2018-09-04,2018-09-07
157,ABNB,2018-09-10/2018-09-16,0.03369914285714286,-0.0530673,0.11555,7,5,2018-09-10,2018-09-14
157,ABNB,2018-09-17/2018-09-23,0.052170000000000015,0.21119079166666668,0.2713695,7,4,2018-09-18,2018-09-23
157,ABNB,2018-09-24/2018-09-30,-0.19782888888888886,-0.20157569444444445,-0.088199,9,6,2018-09-24,2018-09-30
157,ABNB,2018-10-01/2018-10-07,-0.043993800000000007,-0.011063250000000005,-0.013607000000000001,20,7,2018-10-01,2018-10-07
157,ABNB,2018-10-08/2018-10-14,-0.28200772222222226,-0.3924587333333333,-0.35773350000000004,18,6,2018-10-08,2018-10-13
157,ABNB,2018-10-15/2018-10-21,-0.05645276470588235,-0.09971997222222223,0.0499425,17,6,2018-10-15,2018-10-21
157,ABNB,2018-10-22/2018-10-28,-0.1840641176470588,-0.07909733333333333,0.012343999999999994,17,6,2018-10-22,2018-10-28
157,ABNB,2018-10-29/2018-11-04,-0.013662692307692305,-0.0038847499999999993,0.07477,13,6,2018-10-29,2018-11-03
157,ABNB,2018-11-05/2018-11-11,-0.46617,-0.5976786666666666,-0.790255,4,3,2018-11-05,2018-11-07
157,ABNB,2018-11-12/2018-11-18,-0.20777869999999993,0.020203516666666664,0.043858,10,5,2018-11-12,2018-11-18
157,ABNB,2018-11-19/2018-11-25,-0.51031532,-0.5105662638095239,-0.379823,25,5,2018-11-19,2018-11-25
157,ABNB,2018-11-26/2018-12-02,-0.06235435714285714,-0.10729583333333333,0.03155925,14,6,2018-11-26,2018-12-01
157,ABNB,2018-12-03/2018-12-09,-0.08962060000000001,-0.05944874404761905,-0.026108,30,5,2018-12-03,2018-12-07
157,ABNB,2018-12-10/2018-12-16,-0.03913880769230768,0.04201312777777778,-0.021244500000000003,26,6,2018-12-10,2018-12-16
157,ABNB,2018-12-17/2018-12-23,-0.3135365,-0.3201626663265306,-0.332065,30,7,2018-12-17,2018-12-23
157,ABNB,2018-12-24/2018-12-30,-0.09583280000000001,-0.22317910833333335,-0.048595,15,5,2018-12-24,2018-12-30
157,ABNB,2018-12-31/2019-01-06,-0.4105379285714286,-0.26583300324675324,-0.2556225,28,7,2018-12-31,2019-01-06
157,ABNB,2019-01-07/2019-01-13,0.25078475,0.1790705,0.144534,8,6,2019-01-07,2019-01-13
157,ABNB,2019-01-14/2019-01-20,-0.20399874358974357,-0.19993242108843537,-0.0721985,39,7,2019-01-14,2019-01-20
157,ABNB,2019-01-21/2019-01-27,0.1619594705882353,0.20496316190476188,0.237223,17,7,2019-01-21,2019-01-27
157,ABNB,2019-01-28/2019-02-03,-0.07063578260869564,-0.10485644557823127,-0.003687,23,7,2019-01-28,2019-02-03
157,ABNB,2019-02-04/2019-02-10,-0.07377503448275861,-0.133007905982906,0.02322,29,6,2019-02-04,2019-02-10
