ticker,trade_date,close,log_close,log_return
ABNB,2016-07-28,44.1878662109,3.7884502312807236,0.005276169144591059
ABNB,2016-07-29,44.7459106445,3.8010000582994423,0.012549827018718762
ABNB,2016-08-01,44.522693634,3.7959990284854124,-0.005001029814029945
ABNB,2016-08-02,43.8809394836,3.781480045469537,-0.014518983015875175
ABNB,2016-08-03,43.7972297668,3.7795705680488703,-0.0019094774206669385
ABNB,2016-08-04,43.5554237366,3.7740342359940513,-0.00553633205481896
ABNB,2016-08-05,44.1692619324,3.788029115765408,0.013994879771356494
ABNB,2016-08-08,43.9274368286,3.7825391095656706,-0.005490006199737163
ABNB,2016-08-09,44.1320571899,3.7871864387800263,0.004647329214355622
ABNB,2016-08-10,44.1878662109,3.7884502312807236,0.0012637925006973028
ABNB,2016-08-11,44.7645149231,3.80141574795235,0.012965516671626265
ABNB,2016-08-12,44.7737998962,3.8016231445992945,0.00020739664694469084
ABNB,2016-08-15,45.0528259277,3.807835710781768,0.006212566182473456
ABNB,2016-08-16,44.9040184021,3.8045272874496305,-0.0033084233321374334
ABNB,2016-08-17,45.0435295105,3.807629344671002,0.003102057221371357
ABNB,2016-08-18,43.4530906677,3.7716819807743045,-0.03594736389669739
ABNB,2016-08-19,44.2901687622,3.7907627283184544,0.0190807475441499
ABNB,2016-08-22,44.2529716492,3.789922525113205,-0.0008402032052492459
ABNB,2016-08-23,44.4761962891,3.7949541312025206,0.00503160608931541
ABNB,2016-08-24,43.4344978333,3.7712540063074202,-0.023700124895100316
ABNB,2016-08-25,43.9553375244,3.7831740621361325,0.01192005582871225
ABNB,2016-08-26,44.011138916,3.784442759061207,0.001268696925074586
ABNB,2016-08-29,44.2901687622,3.7907627283184544,0.006319969257247315
ABNB,2016-08-30,43.8437232971,3.7806315682556493,-0.010131160062805122
ABNB,2016-08-31,43.6949119568,3.777231664128399,-0.0033999041272503305
ABNB,2016-09-01,43.7042236328,3.777444748067328,0.00021308393892915944
ABNB,2016-09-02,43.7135314941,3.777657699345285,0.00021295127795672997
ABNB,2016-09-06,43.6670188904,3.776593100692877,-0.0010645986524080442
ABNB,2016-09-07,43.815826416,3.779995085815731,0.0034019851228541675
ABNB,2016-09-08,43.7321090698,3.778082593619252,-0.0019124921964790431
ABNB,2016-09-09,41.7417678833,3.7315022554071287,-0.04658033821212326
ABNB,2016-09-12,42.5509223938,3.7507015326645625,0.019199277257433867
ABNB,2016-09-13,41.7603569031,3.7319474900680345,-0.01875404259652802
ABNB,2016-09-14,41.72315979,3.731056365279933,-0.0008911247881013828
ABNB,2016-09-15,42.2626152039,3.7439028939433325,0.012846528663399415
ABNB,2016-09-16,41.6580734253,3.729495189571453,-0.014407704371879326
ABNB,2016-09-19,41.8068695068,3.733060668295942,0.0035654787244889796
ABNB,2016-09-20,42.5137329102,3.7498271510348125,0.01676648273887027
ABNB,2016-09-21,42.8206520081,3.7570205097644345,0.0071933587296220125
ABNB,2016-09-22,43.4065971375,3.7706114373308455,0.013590927566411004
ABNB,2016-09-23,43.3507919312,3.7693249713687993,-0.0012864659620461794
ABNB,2016-09-26,43.3135871887,3.768466377672903,-0.0008585936958964702
ABNB,2016-09-27,43.4344978333,3.7712540063074202,0.002787628634517425
ABNB,2016-09-28,43.8809394836,3.781480045469537,0.010226039162116951
ABNB,2016-09-29,43.1647796631,3.765024877147642,-0.016455168321895197
ABNB,2016-09-30,43.9060287476,3.782051639754853,0.017026762607211143
ABNB,2016-10-03,43.9526405334,3.783112702722336,0.001061062967482762
ABNB,2016-10-04,43.6636199951,3.776515260994345,-0.006597441727990816
ABNB,2016-10-05,43.9619674683,3.7833248844097027,0.006809623415357624
ABNB,2016-10-06,44.1018295288,3.786501267506116,0.0031763830964131046
ABNB,2016-10-07,44.1764068604,3.7881908651327105,0.0016895976265947077
ABNB,2016-10-10,44.4654541016,3.794712575362145,0.006521710229434596
ABNB,2016-10-11,42.6006889343,3.7518704253112234,-0.042842150050921735
ABNB,2016-10-12,42.3955612183,3.7470436685100736,-0.004826756801149745
ABNB,2016-10-13,42.1065139771,3.740202455016369,-0.00684121349370459
ABNB,2016-10-14,42.0319328308,3.738429634892802,-0.0017728201235671648
ABNB,2016-10-17,42.0971908569,3.73998101297278,0.0015513780799780719
ABNB,2016-10-18,42.3675956726,3.7463838170429864,0.006402804070206436
ABNB,2016-10-19,42.9083747864,3.759067023347917,0.012683206304930472
ABNB,2016-10-20,42.9363479614,3.759718739029317,0.0006517156814003222
ABNB,2016-10-21,42.4887962341,3.7492404231558565,-0.010478315873460708
ABNB,2016-10-24,42.7498664856,3.7553660722340325,0.006125649078176032
ABNB,2016-10-25,40.5680809021,3.7029815727251014,-0.05238449950893109
ABNB,2016-10-26,40.4375572205,3.6997589872956667,-0.0032225854294347656
ABNB,2016-10-27,40.4468765259,3.6999894223746947,0.00023043507902809068
ABNB,2016-10-28,40.297706604,3.6962945592439804,-0.003694863130714321
ABNB,2016-10-31,40.6240310669,3.704359789704547,0.008065230460566397
ABNB,2016-11-01,40.5494384766,3.702521932786134,-0.0018378569184127613
ABNB,2016-11-02,40.3349952698,3.6972194611160907,-0.005302471670043385
ABNB,2016-11-03,40.7079429626,3.7064232321937913,0.009203771077700651
ABNB,2016-11-04,41.3233222961,3.721427045087452,0.015003812893660484
ABNB,2016-11-07,42.6193389893,3.7523081171485098,0.030881072061057946
ABNB,2016-11-08,42.5354156494,3.750337038318506,-0.001971078830003581
ABNB,2016-11-09,42.8337783813,3.7573270058380897,0.006989967519583473
ABNB,2016-11-10,43.8500862122,3.7807766848869546,0.02344967904886497
ABNB,2016-11-11,43.2347106934,3.766643660899315,-0.014133023987639604
ABNB,2016-11-14,42.2650413513,3.743960298762052,-0.022683362137263074
ABNB,2016-11-15,42.330291748,3.7455029467368157,0.0015426479747637778
ABNB,2016-11-16,43.057559967,3.7625378244458334,0.01703487770901768
ABNB,2016-11-17,42.8337783813,3.7573270058380897,-0.00521081860774375
ABNB,2016-11-18,41.994644165,3.7375420902710648,-0.019784915567024886
ABNB,2016-11-21,41.9293746948,3.735986647997299,-0.0015554422737658058
ABNB,2016-11-22,41.4538612366,3.724581031322346,-0.011405616674952768
ABNB,2016-11-23,41.6310081482,3.728845277781304,0.004264246458957732
ABNB,2016-11-25,41.8547744751,3.7342058758547605,0.005360598073456568
ABNB,2016-11-28,40.6519889832,3.705047764272827,-0.02915811158193371
ABNB,2016-11-29,41.4724998474,3.7250305533047463,0.019982789031919523
ABNB,2016-11-30,41.0063095093,3.7137259453351157,-0.01130460796963062
ABNB,2016-12-01,40.2883758545,3.6960629870107353,-0.017662958324380362
ABNB,2016-12-02,41.0529251099,3.714862090604584,0.01879910359384862
ABNB,2016-12-05,41.5191192627,3.7261540262699313,0.011291935665347363
ABNB,2016-12-06,41.8081550598,3.7330914176261434,0.006937391356212075
ABNB,2016-12-07,41.948009491,3.7364309822284505,0.00333956460230711
ABNB,2016-12-08,42.7032470703,3.7542749611443322,0.017843978915881742
ABNB,2016-12-09,43.1694374084,3.7651327774787626,0.010857816334430392
ABNB,2016-12-12,43.0202636719,3.76167125287473,-0.0034615246040328174
ABNB,2016-12-13,43.2533454895,3.7670745827447303,0.005403329870000473
ABNB,2016-12-14,43.0202636719,3.76167125287473,-0.005403329870000473
ABNB,2016-12-15,43.411857605,3.7707326204945413,0.009061367619811467
ABNB,2016-12-16,42.8058166504,3.7566739964004974,-0.014058624094043903
ABNB,2016-12-19,42.3582572937,3.746163379511563,-0.010510616888934177
ABNB,2016-12-20,43.0855293274,3.763187194270202,0.01702381475863879
ABNB,2016-12-21,42.9270210266,3.759501488414844,-0.0036857058553581012
ABNB,2016-12-22,42.8617591858,3.7579800341354486,-0.0015214542793953179
ABNB,2016-12-23,43.0762023926,3.7629706959559215,0.004990661820472919
ABNB,2016-12-27,43.3652420044,3.7696582447596114,0.0066875488036899355
ABNB,2016-12-28,42.6286621094,3.752526846503263,-0.01713139825634835
ABNB,2016-12-29,42.6772842407,3.75366679368504,0.0011399471817767903
ABNB,2016-12-30,42.6024742126,3.751912331696722,-0.001754461988317857
ABNB,2017-01-03,43.4720954895,3.772119249256386,0.020206917559664195
ABNB,2017-01-04,44.042514801,3.78515541288086,0.013036163624474018
ABNB,2017-01-05,43.5188598633,3.773194404210488,-0.011961008670372308
ABNB,2017-01-06,44.8747406006,3.8038750663037137,0.03068066209322584
ABNB,2017-01-09,45.0149993896,3.8069957540005155,0.0031206876968017383
ABNB,2017-01-10,44.9775886536,3.8061643357922277,-0.0008314182082878041
ABNB,2017-01-11,46.052947998,3.8297917779812845,0.02362744218905677
ABNB,2017-01-12,45.3703193665,3.8148581328069278,-0.014933645174356691
ABNB,2017-01-13,45.5292892456,3.8183558385417764,0.003497705734848644
ABNB,2017-01-17,45.1833000183,3.8107275499461566,-0.007628288595619814
ABNB,2017-01-18,45.117855072,3.80927806776195,-0.0014494821842063743
ABNB,2017-01-19,44.5474510193,3.7965549361025817,-0.012723131659368558
ABNB,2017-01-20,44.528755188,3.796135164485209,-0.0004197716173726107
ABNB,2017-01-23,44.3136787415,3.791293404592998,-0.00484175989221125
ABNB,2017-01-24,44.2762641907,3.7904487364108967,-0.0008446681821010493
ABNB,2017-01-25,45.2674674988,3.8125886177315116,0.02213988132061484
ABNB,2017-01-26,45.0430412292,3.807618504402669,-0.0049701133288424515
ABNB,2017-01-27,45.4919013977,3.8175343188552397,0.009915814452570615
ABNB,2017-01-30,44.5754928589,3.7971842205338433,-0.020350098321396448
ABNB,2017-01-31,45.7911148071,3.824090072454757,0.02690585192091355
ABNB,2017-02-01,46.0622825623,3.8299944494456053,0.005904376990848448
ABNB,2017-02-02,45.7256507874,3.822659426814247,-0.007335022631358434
ABNB,2017-02-03,46.174495697,3.8324276044663774,0.00976817765213056
ABNB,2017-02-06,46.0716438293,3.830197659433475,-0.002229945032902414
ABNB,2017-02-07,46.4176216125,3.8376791632669733,0.007481503833498326
ABNB,2017-02-08,46.6888046265,3.8435044063098442,0.005825243042870909
ABNB,2017-02-09,47.1937484741,3.8542614362369267,0.010757029927082495
ABNB,2017-02-10,47.0908851624,3.8520794613266203,-0.0021819749103064723
ABNB,2017-02-13,47.2404937744,3.8552514437385486,0.003171982411928287
ABNB,2017-02-14,47.118938446,3.852675010354411,-0.0025764333841373777
ABNB,2017-02-15,48.2690734863,3.876791055087938,0.02411604473352691
ABNB,2017-02-16,47.539730072,3.8615657840025923,-0.01522527108534577
ABNB,2017-02-17,48.2784538269,3.876985370590169,0.015419586587576806
ABNB,2017-02-21,48.0166282654,3.8715473731134096,-0.0054379974767595485
ABNB,2017-02-22,48.0072593689,3.8713522363248347,-0.00019513678857485672
ABNB,2017-02-23,48.1288223267,3.873881214424342,0.002528978099507473
ABNB,2017-02-24,48.3812904358,3.8791131777447267,0.005231963320384558
ABNB,2017-02-27,48.3064956665,3.877566037464977,-0.0015471402797495593
ABNB,2017-02-28,47.9698677063,3.870573057667768,-0.006992979797209031
ABNB,2017-03-01,48.6618347168,3.884895041469886,0.0143219838021178
ABNB,2017-03-02,48.0446662903,3.8721311259313556,-0.012763915538530402
ABNB,2017-03-03,48.6057281494,3.8837413871175106,0.011610261186155046
ABNB,2017-03-06,47.9231071472,3.8695977920056532,-0.014143595111857366
ABNB,2017-03-07,47.8857078552,3.868817085263823,-0.0007807067418301727
ABNB,2017-03-08,48.0727233887,3.8727149349442844,0.0038978496804613627
ABNB,2017-03-09,48.09141922,3.8731037666029127,0.00038883165862824143
ABNB,2017-03-10,48.7646865845,3.8870064153449837,0.013902648742071033
ABNB,2017-03-13,49.0452270508,3.8927428734438343,0.005736458098850594
ABNB,2017-03-14,48.8207855225,3.8881561550135744,-0.004586718430259928
ABNB,2017-03-15,50.5880966187,3.923716303929324,0.03556014891574977
ABNB,2017-03-16,49.6062660217,3.904117156834444,-0.019599147094880198
ABNB,2017-03-17,49.8493843079,3.9090061454368903,0.004888988602446354
ABNB,2017-03-20,49.6997680664,3.906000266419662,-0.0030058790172282635
ABNB,2017-03-21,49.2415847778,3.8967384855627536,-0.00926178085690843
ABNB,2017-03-22,49.6810722351,3.905624020224443,0.008885534661689398
ABNB,2017-03-23,49.7278175354,3.9065644854857156,0.0009404652612725606
ABNB,2017-03-24,49.6343307495,3.9046827465116776,-0.001881738974037983
ABNB,2017-03-27,49.7839241028,3.907692122735785,0.003009376224107463
ABNB,2017-03-28,49.9709396362,3.9114416291857244,0.0037495064499393216
ABNB,2017-03-29,49.6717185974,3.9054357288307284,-0.00600590035499593
ABNB,2017-03-30,49.8587303162,3.9091936127932354,0.0037578839625069804
ABNB,2017-03-31,49.5606384277,3.903196938592821,-0.005996674200414276
ABNB,2017-04-03,49.8699951172,3.9094195216474588,0.0062225830546376315
ABNB,2017-04-04,49.3262786865,3.898456975272615,-0.010962546374843729
ABNB,2017-04-05,49.4106559753,3.9001661089342754,0.001709133661660367
ABNB,2017-04-06,49.8231124878,3.908478982547367,0.008312873613091742
ABNB,2017-04-07,49.5325241089,3.902629506515074,-0.005849476032293133
ABNB,2017-04-10,49.4200248718,3.9003557038343155,-0.0022738026807584966
ABNB,2017-04-11,49.523147583,3.902440188210168,0.0020844843758522913
ABNB,2017-04-12,49.2606697083,3.8971259879775637,-0.005314200232604094
ABNB,2017-04-13,49.0544471741,3.89293084804008,-0.00419513993748355
ABNB,2017-04-17,50.1137084961,3.9142945933396085,0.021363745299528336
ABNB,2017-04-18,49.7106246948,3.906218686810963,-0.008075906528645316
ABNB,2017-04-19,49.7481231689,3.9069727376447454,0.000754050833782216
ABNB,2017-04-20,49.8043708801,3.9081027488558693,0.0011300112111238825
ABNB,2017-04-21,49.9355964661,3.910734104474064,0.0026313556181949416
ABNB,2017-04-24,51.0323638916,3.932460017569506,0.021725913095441918
ABNB,2017-04-25,51.3792076111,3.9392335694355283,0.006773551866022132
ABNB,2017-04-26,51.3979606628,3.9395984958530015,0.0003649264174732103
ABNB,2017-04-27,51.9604034424,3.950481956252625,0.010883460399623512
ABNB,2017-04-28,51.604183197,3.943602738910848,-0.0068792173417771
ABNB,2017-05-01,52.3072319031,3.9571346388173794,0.013531899906531475
ABNB,2017-05-02,52.4291000366,3.959461781390391,0.002327142573011809
ABNB,2017-05-03,52.6447067261,3.9635656965096557,0.004103915119264556
ABNB,2017-05-04,53.1508979797,3.973134999841848,0.009569303332192192
ABNB,2017-05-05,53.0946617126,3.972076390474743,-0.0010586093671047792
ABNB,2017-05-08,52.7946891785,3.966410601912802,-0.00566578856194111
ABNB,2017-05-09,53.3102722168,3.9761290371206384,0.009718435207836329
ABNB,2017-05-10,52.7478218079,3.965522478762375,-0.010606558358263296
ABNB,2017-05-11,52.7103233337,3.9648113250486428,-0.0007111537137323154
ABNB,2017-05-12,52.6447067261,3.9635656965096557,-0.0012456285389870203
ABNB,2017-05-15,53.1508979797,3.973134999841848,0.009569303332192192
ABNB,2017-05-16,53.2727584839,3.9754251026537264,0.0022901028118784694
ABNB,2017-05-17,52.2791137695,3.956596936996044,-0.018828165657682305
ABNB,2017-05-18,52.3541069031,3.9580303851104977,0.0014334481144535616
ABNB,2017-05-19,52.6165809631,3.963031297505296,0.005000912394798274
ABNB,2017-05-22,52.5697212219,3.9621403118288994,-0.0008909856763965607
ABNB,2017-05-23,54.9882202148,4.007118984380379,0.044978672551479804
ABNB,2017-05-24,55.5225296021,4.0167888771581115,0.009669892777732336
ABNB,2017-05-25,55.5881538391,4.017970118108093,0.0011812409499816212
ABNB,2017-05-26,55.7850189209,4.021505355220491,0.00353523711239756
