week_monday,company_id,ticker,simple_mean_stance,n_articles,n_days_covered,has_data,is_imputed,weekly_log_return,n_trading_days,flag_short_week,flag_extreme
2016-11-21,157,ABNB,-0.0078646836734693,26.0,7.0,True,False,-0.003336214416304273,4.0,False,False
2016-11-28,157,ABNB,-0.2428111712962962,31.0,6.0,True,False,-0.01934378525017655,5.0,False,False
2016-12-05,157,ABNB,-0.1298216746031746,23.0,6.0,True,False,0.05027068687417868,5.0,False,False
2016-12-12,157,ABNB,0.171815775510204,24.0,7.0,True,False,-0.008458781078265254,5.0,False,False
2016-12-19,157,ABNB,0.0599486129629629,24.0,6.0,True,False,0.006296699555424112,5.0,False,False
2016-12-26,157,ABNB,-0.2558476944444444,9.0,6.0,True,False,-0.011058364259199482,4.0,False,False
2017-01-02,157,ABNB,0.1025374222222222,12.0,6.0,True,False,0.051962734606991745,4.0,False,False
2017-01-09,157,ABNB,0.2018104523809523,25.0,7.0,True,False,0.014480772238062656,5.0,False,False
2017-01-16,157,ABNB,-0.2973561666666667,14.0,5.0,True,False,-0.022220674056567358,4.0,False,False
2017-01-23,157,ABNB,0.1060983285034013,54.0,7.0,True,False,0.021399154370030704,5.0,False,False
2017-01-30,157,ABNB,-0.0714143965367965,40.0,7.0,True,False,0.014893285611137674,5.0,False,False
2017-02-06,157,ABNB,-0.0577263404761904,49.0,7.0,True,False,0.019651856860242845,5.0,False,False
2017-02-13,157,ABNB,-0.0988021642857142,28.0,7.0,True,False,0.024905909263548853,5.0,False,False
2017-02-20,157,ABNB,-0.0274320555555555,15.0,6.0,True,False,0.002127807154557626,4.0,False,False
2017-02-27,157,ABNB,0.1362688015873016,19.0,6.0,True,False,0.004628209372783854,5.0,False,False
2017-03-06,157,ABNB,0.090281341852105,66.0,6.0,True,False,0.003265028227473099,5.0,False,False
2017-03-13,157,ABNB,0.1869778726190476,37.0,7.0,True,False,0.02199973009190659,5.0,False,False
2017-03-20,157,ABNB,-0.0131527104341736,70.0,6.0,True,False,-0.004323398925212718,5.0,False,False
2017-03-27,157,ABNB,-0.0137839944444444,18.0,6.0,True,False,-0.001485807918856441,5.0,False,False
2017-04-03,157,ABNB,-0.2758455517006802,45.0,7.0,True,False,-0.0005674320777471209,5.0,False,False
2017-04-10,157,ABNB,-0.1534038541666667,26.0,6.0,True,False,-0.009698658474993849,4.0,False,False
2017-04-17,157,ABNB,-0.1884865105442177,36.0,7.0,True,False,0.01780325643398406,5.0,False,False
2017-04-24,157,ABNB,0.0075548174603174,29.0,7.0,True,False,0.03286863443678367,5.0,False,False
2017-05-01,157,ABNB,0.0014079938885675,48.0,7.0,True,False,0.028473651563895253,5.0,False,False
2017-05-08,157,ABNB,-0.046154619047619,19.0,7.0,True,False,-0.008510693965087412,5.0,False,False
2017-05-15,157,ABNB,-0.0802506666666666,19.0,6.0,True,False,-0.000534399004359809,5.0,False,False
2017-05-22,157,ABNB,-0.0062867285714285,23.0,7.0,True,False,0.05847405771519476,5.0,False,False
2017-05-29,157,ABNB,-0.0023417916666666,29.0,6.0,True,False,0.02160968964166532,4.0,False,False
2017-06-05,157,ABNB,0.2650654376984127,31.0,6.0,True,False,-0.026663636830212667,5.0,False,False
2017-06-12,157,ABNB,0.2916450771164021,34.0,6.0,True,False,0.0050539471885473475,5.0,False,False
2017-06-19,157,ABNB,0.0657450095238095,37.0,7.0,True,False,0.004359348802621454,5.0,False,False
2017-06-26,157,ABNB,0.1215741833333333,24.0,6.0,True,False,-0.005500887223012896,5.0,False,False
2017-07-03,157,ABNB,-0.2160982476190476,17.0,5.0,True,False,0.005380710582486792,4.0,False,False
2017-07-10,157,ABNB,-0.4931913570899471,65.0,6.0,True,False,0.031203447363052916,5.0,False,False
2017-07-17,157,ABNB,0.0608192244897959,23.0,7.0,True,False,-0.0024412492446703737,5.0,False,False
2017-07-24,157,ABNB,0.1708778231292516,39.0,7.0,True,False,-0.02124407315534338,5.0,False,False
2017-07-31,157,ABNB,-0.1856969904761904,26.0,6.0,True,False,0.0008320039041427307,5.0,False,False
2017-08-07,157,ABNB,-0.110688169217687,106.0,7.0,True,False,-0.01339372971866215,5.0,False,False
2017-08-14,157,ABNB,0.2406209325396825,40.0,7.0,True,False,0.03184852600918475,5.0,False,False
2017-08-21,157,ABNB,0.3292012138888889,25.0,6.0,True,False,0.0265824268400614,5.0,False,False
2017-08-28,157,ABNB,0.2271176,7.0,5.0,True,False,0.023256845840130325,5.0,False,False
2017-09-04,157,ABNB,0.2759039766666666,15.0,5.0,True,False,0.009891897366355096,4.0,False,False
2017-09-11,157,ABNB,0.1579503888888888,13.0,6.0,True,False,0.014353665979239594,5.0,False,False
2017-09-18,157,ABNB,0.0027796658163265,36.0,7.0,True,False,-0.002732911698258178,5.0,False,False
2017-09-25,157,ABNB,-0.2828245694444444,27.0,6.0,True,False,-0.024312728114818327,5.0,False,False
2017-10-02,157,ABNB,0.26419925,14.0,6.0,True,False,0.03514965468119602,5.0,False,False
2017-10-09,157,ABNB,0.0697501031746031,44.0,7.0,True,False,0.009449027972661561,5.0,False,False
2017-10-16,157,ABNB,0.1762930638888889,17.0,6.0,True,False,0.0038736391831299954,5.0,False,False
2017-10-23,157,ABNB,-0.2198754388888888,36.0,7.0,True,False,0.010649303973479185,5.0,False,False
2017-10-30,157,ABNB,-0.2236357025974026,33.0,7.0,True,False,0.005867759589634147,5.0,False,False
2017-11-06,157,ABNB,0.0066530433333333,16.0,5.0,True,False,-0.02308175992645989,5.0,False,False
2017-11-13,157,ABNB,-0.0533612491300366,41.0,7.0,True,False,0.02920590689604108,5.0,False,False
2017-11-20,157,ABNB,0.0065525416666666,9.0,6.0,True,False,0.008251812615267085,4.0,False,False
2017-11-27,157,ABNB,-0.0229389749999999,27.0,6.0,True,False,-0.00970639296536202,5.0,False,False
2017-12-04,157,ABNB,-0.0498638916666666,20.0,6.0,True,False,-0.019255813894262452,5.0,False,False
2017-12-11,157,ABNB,0.117055505050505,35.0,6.0,True,False,0.0034078617605448613,5.0,False,False
2017-12-18,157,ABNB,0.2806466066666667,15.0,5.0,True,False,-0.003853034553538137,5.0,False,False
2017-12-25,157,ABNB,0.0439944999999999,10.0,4.0,True,False,-0.0034462751728598917,4.0,False,False
2018-01-01,157,ABNB,-0.2325907666666666,25.0,5.0,True,False,0.0428207874337625,4.0,False,False
2018-01-08,157,ABNB,0.1267600510204081,27.0,7.0,True,False,0.025843214887924404,5.0,False,False
2018-01-15,157,ABNB,-0.185728242063492,22.0,6.0,True,False,0.0185086641019776,4.0,False,False
2018-01-22,157,ABNB,0.091584610989011,33.0,7.0,True,False,0.02366763565915697,5.0,False,False
2018-01-29,157,ABNB,-0.2944194644927536,43.0,6.0,True,False,-0.04889058146131031,5.0,False,False
2018-02-05,157,ABNB,-0.2541107666666666,29.0,6.0,True,False,-0.061800855717039305,5.0,False,False
2018-02-12,157,ABNB,0.0177982866666666,18.0,5.0,True,False,0.07185561653065875,5.0,False,False
2018-02-19,157,ABNB,0.1079526629629629,60.0,6.0,True,False,-0.017804064205704684,4.0,False,False
2018-02-26,157,ABNB,0.0019115428571428,26.0,7.0,True,False,-0.046169540862702974,5.0,False,False
2018-03-05,157,ABNB,-0.1185293985714285,26.0,5.0,True,False,0.052233461891479926,5.0,False,False
2018-03-12,157,ABNB,0.0162773055555555,26.0,6.0,True,False,-0.01744355082444038,5.0,False,False
2018-03-19,157,ABNB,-0.0583432314814814,30.0,6.0,True,False,-0.05650272709827764,5.0,False,False
2018-03-26,157,ABNB,-0.0601191591836734,30.0,7.0,True,False,0.012635880028895485,4.0,False,False
2018-04-02,157,ABNB,-0.0462950333333333,25.0,6.0,True,False,-0.04756981528474036,5.0,False,False
2018-04-09,157,ABNB,0.0474214166666666,14.0,5.0,True,False,0.0544226540827184,5.0,False,False
2018-04-16,157,ABNB,0.3942179799999999,10.0,5.0,True,False,0.005045953356314747,5.0,False,False
2018-04-23,157,ABNB,-0.1226721333333333,10.0,5.0,True,False,-0.018979910015689327,5.0,False,False
2018-04-30,157,ABNB,-0.2236288309523809,26.0,7.0,True,False,0.010804384646056597,5.0,False,False
2018-05-07,157,ABNB,-0.1908047863636363,66.0,6.0,True,False,0.03591458145596693,5.0,False,False
2018-05-14,157,ABNB,-0.0960700666666666,23.0,7.0,True,False,-0.07673663367846917,5.0,False,False
2018-05-21,157,ABNB,0.1876911607142856,19.0,7.0,True,False,-0.018357745116186486,5.0,False,False
2018-05-28,157,ABNB,-0.2439948714285714,16.0,5.0,True,False,-0.0058761220409682124,4.0,False,False
2018-06-04,157,ABNB,-0.0116553497732425,42.0,7.0,True,False,0.04591870222439276,5.0,False,False
2018-06-11,157,ABNB,-0.2329890158730158,29.0,7.0,True,False,0.006066792154486578,5.0,False,False
2018-06-18,157,ABNB,-0.2700993,12.0,5.0,True,False,-0.051826341772497564,5.0,False,False
2018-06-25,157,ABNB,-0.0084319461538461,26.0,5.0,True,False,-0.015245287376711048,5.0,False,False
2018-07-02,157,ABNB,0.1533869523809523,21.0,7.0,True,False,0.00966285617723539,4.0,False,False
2018-07-09,157,ABNB,-0.1589069285714286,21.0,7.0,True,False,0.017347260004322962,5.0,False,False
2018-07-16,157,ABNB,-0.3937061058201058,37.0,6.0,True,False,0.007388103979797833,5.0,False,False
2018-07-23,157,ABNB,-0.1182103860544217,20.0,7.0,True,False,0.0293232373543022,5.0,False,False
2018-07-30,157,ABNB,-0.2155904341269841,28.0,7.0,True,False,-0.0003042444820282597,5.0,False,False
2018-08-06,157,ABNB,-0.165991784733124,50.0,7.0,True,False,0.00803088155269105,5.0,False,False
2018-08-13,157,ABNB,0.1494025357142857,23.0,7.0,True,False,-0.024443409811006234,5.0,False,False
2018-08-20,157,ABNB,-0.1743821653439153,26.0,6.0,True,False,0.020208764365573728,5.0,False,False
2018-08-27,157,ABNB,-0.1649024166666666,12.0,6.0,True,False,0.023368587641368066,5.0,False,False
2018-09-03,157,ABNB,0.07549375,8.0,3.0,True,False,-0.0020749843092602305,4.0,False,False
2018-09-10,157,ABNB,-0.0530673,7.0,5.0,True,False,0.021284827411458984,5.0,False,False
2018-09-17,157,ABNB,0.2111907916666666,7.0,4.0,True,False,0.026798479789484908,5.0,False,False
2018-09-24,157,ABNB,-0.2015756944444444,9.0,6.0,True,False,-0.0025483965869996794,5.0,False,False
2018-10-01,157,ABNB,-0.01106325,20.0,7.0,True,False,-0.0012937178866607724,5.0,False,False
2018-10-08,157,ABNB,-0.3924587333333333,18.0,6.0,True,False,-0.05948731333391866,5.0,False,False
2018-10-15,157,ABNB,-0.0997199722222222,17.0,6.0,True,False,-0.027084613273647307,5.0,False,False
2018-10-22,157,ABNB,-0.0790973333333333,17.0,6.0,True,False,-0.027360138707846815,5.0,False,False
2018-10-29,157,ABNB,-0.0038847499999999,13.0,6.0,True,False,0.049753637796299266,5.0,False,False
2018-11-05,157,ABNB,-0.5976786666666666,4.0,3.0,True,False,0.020121000605463735,5.0,False,False
2018-11-12,157,ABNB,0.0202035166666666,10.0,5.0,True,False,-0.03448113950014875,5.0,False,False
2018-11-19,157,ABNB,-0.5105662638095239,25.0,5.0,True,False,0.048357925077795016,4.0,False,False
2018-11-26,157,ABNB,-0.1072958333333333,14.0,6.0,True,False,0.05892401467261443,5.0,False,False
2018-12-03,157,ABNB,-0.059448744047619,30.0,5.0,True,False,-0.029454826207899742,4.0,False,False
2018-12-10,157,ABNB,0.0420131277777777,26.0,6.0,True,False,-0.012750221413375229,5.0,False,False
2018-12-17,157,ABNB,-0.3201626663265306,30.0,7.0,True,False,-0.09158300554166665,5.0,False,False
2018-12-24,157,ABNB,-0.2231791083333333,15.0,5.0,True,False,0.04379141613641746,4.0,False,False
2018-12-31,157,ABNB,-0.2658330032467532,28.0,7.0,True,False,-0.007609380608371907,4.0,False,False
2019-01-07,157,ABNB,0.1790705,8.0,6.0,True,False,0.07246993940760849,5.0,False,False
2019-01-14,157,ABNB,-0.1999324210884353,39.0,7.0,True,False,0.02178401510684136,5.0,False,False
2019-01-21,157,ABNB,0.2049631619047618,17.0,7.0,True,False,0.023630839502319034,4.0,False,False
2019-01-28,157,ABNB,-0.1048564455782312,23.0,7.0,True,False,0.03193541422587032,5.0,False,False
2019-02-04,157,ABNB,-0.133007905982906,29.0,6.0,True,False,-0.003161174430696967,5.0,False,False
2019-02-11,157,ABNB,-0.5150494166666667,11.0,3.0,True,False,0.03244938742749959,5.0,False,False
2019-02-18,157,ABNB,-0.1724458142857143,19.0,7.0,True,False,0.0015311138296052462,4.0,False,False
2019-02-25,157,ABNB,-0.2312973958333333,18.0,6.0,True,False,0.03532875810915126,5.0,False,False
2019-03-04,157,ABNB,-0.0419259348639455,61.0,7.0,True,False,-0.040955128094588567,5.0,False,False
2019-03-11,157,ABNB,-0.1785740972222222,16.0,4.0,True,False,0.03923045391994773,5.0,False,False
2019-03-18,157,ABNB,-0.2234883999999999,18.0,5.0,True,False,-0.0263618439593456,5.0,False,False
2019-03-25,157,ABNB,0.0259259642857142,16.0,7.0,True,False,0.017444414551269105,5.0,False,False
2019-04-01,157,ABNB,0.0925531542016806,43.0,7.0,True,False,0.015511623808492914,5.0,False,False
2019-04-08,157,ABNB,-0.2069618583333333,45.0,6.0,True,False,-0.0060322357273898675,5.0,False,False
2019-04-15,157,ABNB,0.1958306805555555,22.0,6.0,True,False,-0.06123480982465335,4.0,False,False
2019-04-22,157,ABNB,0.1123191833333333,33.0,7.0,True,False,0.01627745132903513,5.0,False,False
2019-04-29,157,ABNB,-0.0617317829931972,62.0,7.0,True,False,0.023866843244526592,5.0,False,False
2019-05-06,157,ABNB,0.066993069047619,18.0,7.0,True,False,-0.028008677231679435,5.0,False,False
2019-05-13,157,ABNB,-0.2280238333333333,27.0,7.0,True,False,-0.1094038761079501,5.0,False,False
2019-05-20,157,ABNB,-0.0250265727272727,30.0,7.0,True,False,-0.010911433225309075,5.0,False,False
2019-05-27,157,ABNB,-0.0490440688888888,22.0,5.0,True,False,-0.01934963085863739,4.0,False,False
2019-06-03,157,ABNB,-0.1419353452380952,28.0,7.0,True,False,0.03617615692988796,5.0,False,False
2019-06-10,157,ABNB,0.1650681719387755,39.0,7.0,True,False,0.006452057233597763,5.0,False,False
2019-06-17,157,ABNB,-0.0391776329365079,26.0,7.0,True,False,0.047039387969693536,5.0,False,False
2019-06-24,157,ABNB,-0.0416689085034013,35.0,7.0,True,False,0.017972174717314715,5.0,False,False
2019-07-01,157,ABNB,-0.0290999555555555,14.0,6.0,True,False,0.01655898505334541,4.0,False,False
2019-07-08,157,ABNB,0.0977242282312925,27.0,7.0,True,False,-0.05564513966967244,5.0,False,False
2019-07-15,157,ABNB,-0.0706778333333333,28.0,6.0,True,False,-0.04204399005395043,5.0,False,False
2019-07-22,157,ABNB,0.1071409,17.0,7.0,True,False,0.011577440556093777,5.0,False,False
2019-07-29,157,ABNB,-0.1528877916666667,16.0,6.0,True,False,-0.02064328600964238,5.0,False,False
2019-08-05,157,ABNB,0.1378406666666666,22.0,6.0,True,False,0.00819218261284238,5.0,False,False
2019-08-12,157,ABNB,0.2762181999999999,15.0,4.0,True,False,0.03493068598569238,5.0,False,False
2019-08-19,157,ABNB,-0.0232991666666666,16.0,5.0,True,False,-0.021760445261437944,5.0,False,False
2019-08-26,157,ABNB,0.0002762568027211,22.0,7.0,True,False,0.022182152200755922,5.0,False,False
2019-09-02,157,ABNB,0.2707163595238095,20.0,7.0,True,False,0.04361380951669158,4.0,False,False
2019-09-09,157,ABNB,0.1021260833333333,12.0,6.0,True,False,0.047584234619742816,5.0,False,False
2019-09-16,157,ABNB,0.0907797849206349,51.0,6.0,True,False,0.0008979645917959189,5.0,False,False
2019-09-23,157,ABNB,0.1071775194444444,25.0,6.0,True,False,-0.020471814862003335,5.0,False,False
2019-09-30,157,ABNB,0.0130285882173382,32.0,6.0,True,False,-0.0045497095844213575,5.0,False,False
2019-10-07,157,ABNB,-0.0226225,27.0,7.0,True,False,-0.007673168062689584,5.0,False,False
2019-10-14,157,ABNB,0.0191039428571428,43.0,7.0,True,False,-0.009741886014120738,5.0,False,False
2019-10-21,157,ABNB,0.1215011047619047,26.0,7.0,True,False,0.010936463414017439,5.0,False,False
2019-10-28,157,ABNB,-0.172891225,84.0,7.0,True,False,0.020741389238473573,5.0,False,False
2019-11-04,157,ABNB,-0.1962060518667993,112.0,6.0,True,False,-0.004296721438522333,5.0,False,False
2019-11-11,157,ABNB,-0.0490247945578231,51.0,7.0,True,False,0.02091720032893729,5.0,False,False
2019-11-18,157,ABNB,-0.0646917994047618,52.0,7.0,True,False,0.010929212059924254,5.0,False,False
2019-11-25,157,ABNB,0.25746735,12.0,6.0,True,False,0.020639804741921175,4.0,False,False
2019-12-02,157,ABNB,-0.0650997063492063,35.0,7.0,True,False,0.01767142773374797,5.0,False,False
2019-12-09,157,ABNB,0.158110619047619,20.0,7.0,True,False,0.01808140170347894,5.0,False,False
2019-12-16,157,ABNB,-0.0708073964285714,33.0,6.0,True,False,0.01752564168000159,5.0,False,False
2019-12-23,157,ABNB,-0.3210241138888888,16.0,6.0,True,False,0.002696361324175278,4.0,False,False
2019-12-30,157,ABNB,0.0811220972222222,15.0,6.0,True,False,-0.007891161653405199,4.0,False,False
2020-01-06,157,ABNB,0.0449542,21.0,7.0,True,False,0.0350870247075612,5.0,False,False
2020-01-13,157,ABNB,0.131321744047619,15.0,4.0,True,False,0.02847570575761349,5.0,False,False
2020-01-20,157,ABNB,-0.0160320555555555,20.0,6.0,True,False,-0.020855316426567683,4.0,False,False
2020-01-27,157,ABNB,-0.0038549493197278,39.0,7.0,True,False,-0.06676193059457258,5.0,False,False
2020-02-03,157,ABNB,-0.0573628444444444,17.0,6.0,True,False,0.0073616197880648215,5.0,False,False
2020-02-10,157,ABNB,-0.1511487311147186,37.0,6.0,True,False,0.03136520506551488,5.0,False,False
2020-02-17,157,ABNB,-0.3541286071428571,32.0,7.0,True,False,-0.00877782554381401,4.0,False,False
2020-02-24,157,ABNB,0.0657535,23.0,6.0,True,False,-0.09876013102425407,5.0,False,False
2020-03-02,157,ABNB,-0.0399636944444444,24.0,6.0,True,False,0.019148556933949124,5.0,False,False
2020-03-09,157,ABNB,-0.050648487414966,44.0,7.0,True,False,-0.12686168779245577,5.0,False,False
2020-03-16,157,ABNB,-0.13843895,19.0,5.0,True,False,-0.040400718986107975,5.0,False,False
2020-03-23,157,ABNB,-0.0127887678230266,40.0,6.0,True,False,0.06481158398703801,5.0,False,False
2020-03-30,157,ABNB,-0.2856850781926406,47.0,7.0,True,False,-0.004392936565122518,5.0,False,False
2020-04-06,157,ABNB,0.0216688093369593,50.0,6.0,True,False,0.10645345659999705,4.0,False,False
2020-04-13,157,ABNB,-0.3191495740740741,23.0,6.0,True,False,0.0154550508258815,5.0,False,False
2020-04-20,157,ABNB,-0.1411604047619047,18.0,7.0,True,False,-0.04894731006553421,5.0,False,False
2020-04-27,157,ABNB,0.0905066797129186,38.0,5.0,True,False,-0.02053938221546936,5.0,False,False
2020-05-04,157,ABNB,-0.3440991166326531,87.0,7.0,True,False,0.07149598173725291,5.0,False,False
2020-05-11,157,ABNB,-0.1962471285714285,26.0,7.0,True,False,0.02331190025460561,5.0,False,False
2020-05-18,157,ABNB,0.1000414659863945,29.0,7.0,True,False,0.040709043020235924,5.0,False,False
2020-05-25,157,ABNB,-0.0006717053571428,16.0,4.0,True,False,0.036510807443979054,4.0,False,False
2020-06-01,157,ABNB,0.0162996041666666,11.0,4.0,True,False,0.025096133716661306,5.0,False,False
2020-06-08,157,ABNB,0.14085818001443,36.0,7.0,True,False,-0.04839744730375717,5.0,False,False
2020-06-15,157,ABNB,0.3318629928571429,15.0,5.0,True,False,0.029972531665256597,5.0,False,False
2020-06-22,157,ABNB,-0.07916425,15.0,6.0,True,False,-0.03241396969675936,5.0,False,False
2020-06-29,157,ABNB,-0.0723096083333333,21.0,4.0,True,False,0.033948190052148774,4.0,False,False
2020-07-06,157,ABNB,0.1898197499999999,6.0,4.0,True,False,0.008309604461027575,5.0,False,False
2020-07-13,157,ABNB,-0.1822410727513227,28.0,6.0,True,False,0.05387902689466184,5.0,False,False
2020-07-20,157,ABNB,0.24073425,7.0,4.0,True,False,0.004651686554223211,5.0,False,False
2020-07-27,157,ABNB,-0.1974665,3.0,2.0,True,False,0.015904808810889293,5.0,False,False
2020-08-03,157,ABNB,0.0005669999999999,1.0,1.0,True,False,0.014940372017165693,5.0,False,False
2020-08-10,157,ABNB,-0.2999486944444444,20.0,4.0,True,False,-0.0042019216280166916,5.0,False,False
2020-08-17,157,ABNB,0.1195945532407407,42.0,4.0,True,False,0.00950589646725497,5.0,False,False
2020-08-24,157,ABNB,0.0996210039682539,26.0,6.0,True,False,0.016145545208850365,5.0,False,False
2020-08-31,157,ABNB,-0.0316896523809523,29.0,5.0,True,False,-0.03110957962563976,5.0,False,False
2020-09-07,157,ABNB,-0.1014091533333333,14.0,5.0,True,False,0.01801154307182351,4.0,False,False
2020-09-14,157,ABNB,0.1759003111111111,29.0,5.0,True,False,0.007879390853823942,5.0,False,False
2020-09-21,157,ABNB,-0.0743964206349206,22.0,7.0,True,False,-0.017151580130387423,5.0,False,False
2020-09-28,157,ABNB,-0.0696253282967033,30.0,6.0,True,False,0.023470865214760828,5.0,False,False
2020-10-05,157,ABNB,0.0930616527777777,21.0,6.0,True,False,0.05770354266344402,5.0,False,False
2020-10-12,157,ABNB,-0.081087625,11.0,4.0,True,False,0.00884880517431963,5.0,False,False
2020-10-19,157,ABNB,-0.0776585079365079,26.0,7.0,True,False,-0.0049796166556959065,5.0,False,False
2020-10-26,157,ABNB,-0.0223830476190476,21.0,7.0,True,False,-0.03918683675787804,5.0,False,False
2020-11-02,157,ABNB,0.0737341249999999,14.0,4.0,True,False,0.09745423275645848,5.0,False,False
2020-11-09,157,ABNB,-0.0338832861111111,40.0,6.0,True,False,-0.021284218228260876,5.0,False,False
2020-11-16,157,ABNB,-0.0785345960743173,80.0,6.0,True,False,0.006514079020495167,5.0,False,False
2020-11-23,157,ABNB,-0.0262366666666666,10.0,6.0,True,False,0.028448852974871208,4.0,False,False
2020-11-30,157,ABNB,0.188644677494331,66.0,7.0,True,False,0.009248091576641748,5.0,False,False
