week_monday,company_id,ticker,simple_mean_stance,n_articles,n_days_covered,has_data,is_imputed,weekly_log_return,n_trading_days,flag_short_week,flag_extreme
2017-05-08,157,ABNB,-0.0093095666666666,0.0,,False,True,-0.008510693965087412,5.0,False,False
2017-05-15,157,ABNB,-0.0093095666666666,0.0,,False,True,-0.000534399004359809,5.0,False,False
2017-05-22,157,ABNB,-0.734963,1.0,1.0,True,False,0.05847405771519476,5.0,False,False
2017-05-29,157,ABNB,-0.833678,1.0,1.0,True,False,0.02160968964166532,4.0,False,False
2017-06-05,157,ABNB,0.5554115999999999,7.0,3.0,True,False,-0.026663636830212667,5.0,False,False
2017-06-12,157,ABNB,0.4101758333333333,6.0,3.0,True,False,0.0050539471885473475,5.0,False,False
2017-06-19,157,ABNB,0.5365323333333333,4.0,2.0,True,False,0.004359348802621454,5.0,False,False
2017-06-26,157,ABNB,-0.447144,2.0,2.0,True,False,-0.005500887223012896,5.0,False,False
2017-07-03,157,ABNB,-0.20725675,3.0,2.0,True,False,0.005380710582486792,4.0,False,False
2017-07-10,157,ABNB,0.665103,1.0,1.0,True,False,0.031203447363052916,5.0,False,False
2017-07-17,157,ABNB,0.4070844999999999,2.0,2.0,True,False,-0.0024412492446703737,5.0,False,False
2017-07-24,157,ABNB,0.2566166666666666,3.0,1.0,True,False,-0.02124407315534338,5.0,False,False
2017-07-31,157,ABNB,-0.2078,1.0,1.0,True,False,0.0008320039041427307,5.0,False,False
2017-08-07,157,ABNB,-0.8209934999999999,2.0,2.0,True,False,-0.01339372971866215,5.0,False,False
2017-08-14,157,ABNB,0.441141,1.0,1.0,True,False,0.03184852600918475,5.0,False,False
2017-08-21,157,ABNB,0.1535051666666666,4.0,2.0,True,False,0.0265824268400614,5.0,False,False
2017-08-28,157,ABNB,0.1535051666666666,0.0,,False,True,0.023256845840130325,5.0,False,False
2017-09-04,157,ABNB,0.1535051666666666,0.0,,False,True,0.009891897366355096,4.0,False,False
2017-09-11,157,ABNB,0.669509,1.0,1.0,True,False,0.014353665979239594,5.0,False,False
2017-09-18,157,ABNB,0.463939,0.0,,False,True,-0.002732911698258178,5.0,False,False
2017-09-25,157,ABNB,0.258369,0.0,,False,True,-0.024312728114818327,5.0,False,False
2017-10-02,157,ABNB,0.052799,0.0,,False,True,0.03514965468119602,5.0,False,False
2017-10-09,157,ABNB,-0.152771,2.0,1.0,True,False,0.009449027972661561,5.0,False,False
2017-10-16,157,ABNB,-0.152771,0.0,,False,True,0.0038736391831299954,5.0,False,False
2017-10-23,157,ABNB,-0.27912548,9.0,5.0,True,False,0.010649303973479185,5.0,False,False
2017-10-30,157,ABNB,-0.6037798333333334,4.0,3.0,True,False,0.005867759589634147,5.0,False,False
2017-11-06,157,ABNB,0.0281376666666666,3.0,3.0,True,False,-0.02308175992645989,5.0,False,False
2017-11-13,157,ABNB,-0.00142286875,16.0,4.0,True,False,0.02920590689604108,5.0,False,False
2017-11-20,157,ABNB,-0.00142286875,0.0,,False,True,0.008251812615267085,4.0,False,False
2017-11-27,157,ABNB,0.1754505,4.0,1.0,True,False,-0.00970639296536202,5.0,False,False
2017-12-04,157,ABNB,0.417559,1.0,1.0,True,False,-0.019255813894262452,5.0,False,False
2017-12-11,157,ABNB,-0.1648665,4.0,3.0,True,False,0.0034078617605448613,5.0,False,False
2017-12-18,157,ABNB,0.5897356666666667,3.0,1.0,True,False,-0.003853034553538137,5.0,False,False
2017-12-25,157,ABNB,0.029391,1.0,1.0,True,False,-0.0034462751728598917,4.0,False,False
2018-01-01,157,ABNB,-0.1421892916666666,7.0,2.0,True,False,0.0428207874337625,4.0,False,False
2018-01-08,157,ABNB,0.04951,2.0,2.0,True,False,0.025843214887924404,5.0,False,False
2018-01-15,157,ABNB,-0.3042526666666666,8.0,4.0,True,False,0.0185086641019776,4.0,False,False
2018-01-22,157,ABNB,-0.3042526666666666,0.0,,False,True,0.02366763565915697,5.0,False,False
2018-01-29,157,ABNB,-0.5793603916666668,23.0,4.0,True,False,-0.04889058146131031,5.0,False,False
2018-02-05,157,ABNB,-0.7467605,4.0,3.0,True,False,-0.061800855717039305,5.0,False,False
2018-02-12,157,ABNB,0.4440578333333334,5.0,3.0,True,False,0.07185561653065875,5.0,False,False
2018-02-19,157,ABNB,0.17753915,18.0,4.0,True,False,-0.017804064205704684,4.0,False,False
2018-02-26,157,ABNB,-0.396254,2.0,2.0,True,False,-0.046169540862702974,5.0,False,False
2018-03-05,157,ABNB,-0.862594,1.0,1.0,True,False,0.052233461891479926,5.0,False,False
2018-03-12,157,ABNB,0.1682046666666666,3.0,3.0,True,False,-0.01744355082444038,5.0,False,False
2018-03-19,157,ABNB,0.704302,1.0,1.0,True,False,-0.05650272709827764,5.0,False,False
2018-03-26,157,ABNB,-0.077926,2.0,1.0,True,False,0.012635880028895485,4.0,False,False
2018-04-02,157,ABNB,-0.44462875,3.0,2.0,True,False,-0.04756981528474036,5.0,False,False
2018-04-09,157,ABNB,-0.0670215,2.0,2.0,True,False,0.0544226540827184,5.0,False,False
2018-04-16,157,ABNB,-0.0670215,0.0,,False,True,0.005045953356314747,5.0,False,False
2018-04-23,157,ABNB,-0.0670215,0.0,,False,True,-0.018979910015689327,5.0,False,False
2018-04-30,157,ABNB,-0.0738106666666666,4.0,2.0,True,False,0.010804384646056597,5.0,False,False
2018-05-07,157,ABNB,-0.0738106666666666,0.0,,False,True,0.03591458145596693,5.0,False,False
2018-05-14,157,ABNB,0.1057358333333333,4.0,2.0,True,False,-0.07673663367846917,5.0,False,False
2018-05-21,157,ABNB,0.494288,1.0,1.0,True,False,-0.018357745116186486,5.0,False,False
2018-05-28,157,ABNB,-0.4883475,3.0,2.0,True,False,-0.0058761220409682124,4.0,False,False
2018-06-04,157,ABNB,-0.4829368571428571,11.0,4.0,True,False,0.04591870222439276,5.0,False,False
2018-06-11,157,ABNB,-0.4401436666666666,3.0,3.0,True,False,0.006066792154486578,5.0,False,False
2018-06-18,157,ABNB,0.162815,1.0,1.0,True,False,-0.051826341772497564,5.0,False,False
2018-06-25,157,ABNB,-0.23140625,3.0,2.0,True,False,-0.015245287376711048,5.0,False,False
2018-07-02,157,ABNB,0.4510294999999999,4.0,2.0,True,False,0.00966285617723539,4.0,False,False
2018-07-09,157,ABNB,0.4510294999999999,0.0,,False,True,0.017347260004322962,5.0,False,False
2018-07-16,157,ABNB,-0.7058726527777778,13.0,4.0,True,False,0.007388103979797833,5.0,False,False
2018-07-23,157,ABNB,0.764382,1.0,1.0,True,False,0.0293232373543022,5.0,False,False
2018-07-30,157,ABNB,-0.711518,2.0,2.0,True,False,-0.0003042444820282597,5.0,False,False
2018-08-06,157,ABNB,0.1248415,7.0,5.0,True,False,0.00803088155269105,5.0,False,False
2018-08-13,157,ABNB,-0.3885466666666666,3.0,3.0,True,False,-0.024443409811006234,5.0,False,False
2018-08-20,157,ABNB,0.1144142222222222,5.0,3.0,True,False,0.020208764365573728,5.0,False,False
2018-08-27,157,ABNB,-0.906875,1.0,1.0,True,False,0.023368587641368066,5.0,False,False
2018-09-03,157,ABNB,-0.906875,0.0,,False,True,-0.0020749843092602305,4.0,False,False
2018-09-10,157,ABNB,-0.906875,0.0,,False,True,0.021284827411458984,5.0,False,False
2018-09-17,157,ABNB,0.5030475,3.0,2.0,True,False,0.026798479789484908,5.0,False,False
2018-09-24,157,ABNB,-0.121321,2.0,1.0,True,False,-0.0025483965869996794,5.0,False,False
2018-10-01,157,ABNB,0.143111,1.0,1.0,True,False,-0.0012937178866607724,5.0,False,False
2018-10-08,157,ABNB,-0.252852,2.0,2.0,True,False,-0.05948731333391866,5.0,False,False
2018-10-15,157,ABNB,0.234296,1.0,1.0,True,False,-0.027084613273647307,5.0,False,False
2018-10-22,157,ABNB,-0.419191,3.0,2.0,True,False,-0.027360138707846815,5.0,False,False
2018-10-29,157,ABNB,-0.419191,0.0,,False,True,0.049753637796299266,5.0,False,False
2018-11-05,157,ABNB,-0.419191,0.0,,False,True,0.020121000605463735,5.0,False,False
2018-11-12,157,ABNB,-0.3047925,2.0,2.0,True,False,-0.03448113950014875,5.0,False,False
2018-11-19,157,ABNB,-0.3808310333333333,8.0,2.0,True,False,0.048357925077795016,4.0,False,False
2018-11-26,157,ABNB,0.2291318333333333,4.0,2.0,True,False,0.05892401467261443,5.0,False,False
2018-12-03,157,ABNB,0.2291318333333333,0.0,,False,True,-0.029454826207899742,4.0,False,False
2018-12-10,157,ABNB,-0.1570983888888889,6.0,3.0,True,False,-0.012750221413375229,5.0,False,False
2018-12-17,157,ABNB,-0.3194245,3.0,2.0,True,False,-0.09158300554166665,5.0,False,False
2018-12-24,157,ABNB,-0.3194245,0.0,,False,True,0.04379141613641746,4.0,False,False
2018-12-31,157,ABNB,-0.4335216666666667,12.0,4.0,True,False,-0.007609380608371907,4.0,False,False
2019-01-07,157,ABNB,-0.739133,1.0,1.0,True,False,0.07246993940760849,5.0,False,False
2019-01-14,157,ABNB,-0.1662163333333333,10.0,4.0,True,False,0.02178401510684136,5.0,False,False
2019-01-21,157,ABNB,0.36003,2.0,1.0,True,False,0.023630839502319034,4.0,False,False
2019-01-28,157,ABNB,-0.4015583333333333,4.0,2.0,True,False,0.03193541422587032,5.0,False,False
2019-02-04,157,ABNB,-0.0954378,6.0,5.0,True,False,-0.003161174430696967,5.0,False,False
2019-02-11,157,ABNB,-0.908636,3.0,1.0,True,False,0.03244938742749959,5.0,False,False
2019-02-18,157,ABNB,-0.219414,2.0,2.0,True,False,0.0015311138296052462,4.0,False,False
2019-02-25,157,ABNB,-0.16333775,3.0,2.0,True,False,0.03532875810915126,5.0,False,False
2019-03-04,157,ABNB,-0.1604445892857142,24.0,4.0,True,False,-0.040955128094588567,5.0,False,False
2019-03-11,157,ABNB,-0.90354425,4.0,1.0,True,False,0.03923045391994773,5.0,False,False
2019-03-18,157,ABNB,-0.4724403333333333,3.0,1.0,True,False,-0.0263618439593456,5.0,False,False
2019-03-25,157,ABNB,-0.424831,2.0,2.0,True,False,0.017444414551269105,5.0,False,False
2019-04-01,157,ABNB,0.5111738571428571,15.0,2.0,True,False,0.015511623808492914,5.0,False,False
2019-04-08,157,ABNB,-0.0530016071428571,19.0,4.0,True,False,-0.0060322357273898675,5.0,False,False
2019-04-15,157,ABNB,0.2907503333333333,4.0,2.0,True,False,-0.06123480982465335,4.0,False,False
2019-04-22,157,ABNB,0.747573,1.0,1.0,True,False,0.01627745132903513,5.0,False,False
2019-04-29,157,ABNB,0.0696919102564102,20.0,3.0,True,False,0.023866843244526592,5.0,False,False
2019-05-06,157,ABNB,-0.132818,1.0,1.0,True,False,-0.028008677231679435,5.0,False,False
2019-05-13,157,ABNB,-0.2417409999999999,2.0,1.0,True,False,-0.1094038761079501,5.0,False,False
2019-05-20,157,ABNB,0.586475,1.0,1.0,True,False,-0.010911433225309075,5.0,False,False
2019-05-27,157,ABNB,0.1269965,2.0,1.0,True,False,-0.01934963085863739,4.0,False,False
2019-06-03,157,ABNB,0.454451,1.0,1.0,True,False,0.03617615692988796,5.0,False,False
2019-06-10,157,ABNB,0.454451,0.0,,False,True,0.006452057233597763,5.0,False,False
2019-06-17,157,ABNB,0.454451,0.0,,False,True,0.047039387969693536,5.0,False,False
2019-06-24,157,ABNB,0.4215906666666666,4.0,2.0,True,False,0.017972174717314715,5.0,False,False
2019-07-01,157,ABNB,0.121704,1.0,1.0,True,False,0.01655898505334541,4.0,False,False
2019-07-08,157,ABNB,0.3669361666666667,4.0,2.0,True,False,-0.05564513966967244,5.0,False,False
2019-07-15,157,ABNB,0.115725,1.0,1.0,True,False,-0.04204399005395043,5.0,False,False
2019-07-22,157,ABNB,0.115725,0.0,,False,True,0.011577440556093777,5.0,False,False
2019-07-29,157,ABNB,-0.974918,2.0,2.0,True,False,-0.02064328600964238,5.0,False,False
2019-08-05,157,ABNB,0.5129155,2.0,2.0,True,False,0.00819218261284238,5.0,False,False
2019-08-12,157,ABNB,0.6780725,4.0,2.0,True,False,0.03493068598569238,5.0,False,False
2019-08-19,157,ABNB,-0.13126,1.0,1.0,True,False,-0.021760445261437944,5.0,False,False
2019-08-26,157,ABNB,0.106593,1.0,1.0,True,False,0.022182152200755922,5.0,False,False
2019-09-02,157,ABNB,0.231246,1.0,1.0,True,False,0.04361380951669158,4.0,False,False
2019-09-09,157,ABNB,0.231246,0.0,,False,True,0.047584234619742816,5.0,False,False
2019-09-16,157,ABNB,0.154174625,19.0,4.0,True,False,0.0008979645917959189,5.0,False,False
2019-09-23,157,ABNB,0.154174625,0.0,,False,True,-0.020471814862003335,5.0,False,False
2019-09-30,157,ABNB,0.1089538333333333,7.0,3.0,True,False,-0.0045497095844213575,5.0,False,False
2019-10-07,157,ABNB,0.1089538333333333,0.0,,False,True,-0.007673168062689584,5.0,False,False
2019-10-14,157,ABNB,-0.82590175,4.0,1.0,True,False,-0.009741886014120738,5.0,False,False
2019-10-21,157,ABNB,0.7187939999999999,2.0,1.0,True,False,0.010936463414017439,5.0,False,False
2019-10-28,157,ABNB,0.047318,1.0,1.0,True,False,0.020741389238473573,5.0,False,False
2019-11-04,157,ABNB,-0.5375205357142856,9.0,2.0,True,False,-0.004296721438522333,5.0,False,False
2019-11-11,157,ABNB,-0.1801955,2.0,2.0,True,False,0.02091720032893729,5.0,False,False
2019-11-18,157,ABNB,-0.1231656111111111,19.0,6.0,True,False,0.010929212059924254,5.0,False,False
2019-11-25,157,ABNB,-0.1231656111111111,0.0,,False,True,0.020639804741921175,4.0,False,False
2019-12-02,157,ABNB,-0.409916,5.0,4.0,True,False,0.01767142773374797,5.0,False,False
2019-12-09,157,ABNB,0.2619138333333333,4.0,3.0,True,False,0.01808140170347894,5.0,False,False
2019-12-16,157,ABNB,0.1204462,12.0,2.0,True,False,0.01752564168000159,5.0,False,False
2019-12-23,157,ABNB,-0.8813303333333332,3.0,3.0,True,False,0.002696361324175278,4.0,False,False
2019-12-30,157,ABNB,-0.609654,1.0,1.0,True,False,-0.007891161653405199,4.0,False,False
2020-01-06,157,ABNB,0.712084,1.0,1.0,True,False,0.0350870247075612,5.0,False,False
2020-01-13,157,ABNB,0.877203,1.0,1.0,True,False,0.02847570575761349,5.0,False,False
2020-01-20,157,ABNB,0.877203,0.0,,False,True,-0.020855316426567683,4.0,False,False
2020-01-27,157,ABNB,-0.2119254444444444,6.0,3.0,True,False,-0.06676193059457258,5.0,False,False
2020-02-03,157,ABNB,-0.2119254444444444,0.0,,False,True,0.0073616197880648215,5.0,False,False
2020-02-10,157,ABNB,-0.3389905,9.0,3.0,True,False,0.03136520506551488,5.0,False,False
2020-02-17,157,ABNB,-0.38693,2.0,2.0,True,False,-0.00877782554381401,4.0,False,False
2020-02-24,157,ABNB,-0.38693,0.0,,False,True,-0.09876013102425407,5.0,False,False
2020-03-02,157,ABNB,-0.1054695,2.0,2.0,True,False,0.019148556933949124,5.0,False,False
2020-03-09,157,ABNB,-0.6371165,4.0,3.0,True,False,-0.12686168779245577,5.0,False,False
2020-03-16,157,ABNB,-0.1522454,11.0,4.0,True,False,-0.040400718986107975,5.0,False,False
2020-03-23,157,ABNB,-0.2712642083333333,10.0,4.0,True,False,0.06481158398703801,5.0,False,False
2020-03-30,157,ABNB,-0.4633483511904762,17.0,4.0,True,False,-0.004392936565122518,5.0,False,False
2020-04-06,157,ABNB,0.2125860928571428,19.0,5.0,True,False,0.10645345659999705,4.0,False,False
2020-04-13,157,ABNB,-0.4440660833333333,7.0,3.0,True,False,0.0154550508258815,5.0,False,False
2020-04-20,157,ABNB,-0.803183,1.0,1.0,True,False,-0.04894731006553421,5.0,False,False
2020-04-27,157,ABNB,-0.4958687499999999,4.0,4.0,True,False,-0.02053938221546936,5.0,False,False
2020-05-04,157,ABNB,-0.6195871533333334,52.0,5.0,True,False,0.07149598173725291,5.0,False,False
2020-05-11,157,ABNB,-0.4317111999999999,9.0,5.0,True,False,0.02331190025460561,5.0,False,False
2020-05-18,157,ABNB,-0.046351,1.0,1.0,True,False,0.040709043020235924,5.0,False,False
2020-05-25,157,ABNB,-0.046351,0.0,,False,True,0.036510807443979054,4.0,False,False
2020-06-01,157,ABNB,-0.54125,1.0,1.0,True,False,0.025096133716661306,5.0,False,False
2020-06-08,157,ABNB,0.3494473666666666,9.0,5.0,True,False,-0.04839744730375717,5.0,False,False
2020-06-15,157,ABNB,0.3494473666666666,0.0,,False,True,0.029972531665256597,5.0,False,False
2020-06-22,157,ABNB,-0.0275573333333333,3.0,3.0,True,False,-0.03241396969675936,5.0,False,False
2020-06-29,157,ABNB,0.05923,1.0,1.0,True,False,0.033948190052148774,4.0,False,False
2020-07-06,157,ABNB,0.05923,0.0,,False,True,0.008309604461027575,5.0,False,False
2020-07-13,157,ABNB,0.1114349166666666,9.0,4.0,True,False,0.05387902689466184,5.0,False,False
2020-07-20,157,ABNB,0.1114349166666666,0.0,,False,True,0.004651686554223211,5.0,False,False
2020-07-27,157,ABNB,-0.086596,1.0,1.0,True,False,0.015904808810889293,5.0,False,False
2020-08-03,157,ABNB,-0.086596,0.0,,False,True,0.014940372017165693,5.0,False,False
2020-08-10,157,ABNB,-0.3967779999999999,9.0,4.0,True,False,-0.0042019216280166916,5.0,False,False
2020-08-17,157,ABNB,0.1677163015873015,22.0,3.0,True,False,0.00950589646725497,5.0,False,False
2020-08-24,157,ABNB,-0.729171,1.0,1.0,True,False,0.016145545208850365,5.0,False,False
2020-08-31,157,ABNB,-0.3077984333333333,8.0,3.0,True,False,-0.03110957962563976,5.0,False,False
2020-09-07,157,ABNB,0.451759,2.0,2.0,True,False,0.01801154307182351,4.0,False,False
2020-09-14,157,ABNB,0.777044,1.0,1.0,True,False,0.007879390853823942,5.0,False,False
2020-09-21,157,ABNB,-0.4781963333333333,3.0,1.0,True,False,-0.017151580130387423,5.0,False,False
2020-09-28,157,ABNB,-0.1606175625,11.0,4.0,True,False,0.023470865214760828,5.0,False,False
2020-10-05,157,ABNB,-0.119594,4.0,4.0,True,False,0.05770354266344402,5.0,False,False
2020-10-12,157,ABNB,0.117615,1.0,1.0,True,False,0.00884880517431963,5.0,False,False
2020-10-19,157,ABNB,0.138642,1.0,1.0,True,False,-0.0049796166556959065,5.0,False,False
2020-10-26,157,ABNB,0.2799306666666666,3.0,3.0,True,False,-0.03918683675787804,5.0,False,False
2020-11-02,157,ABNB,-0.1093921666666667,4.0,3.0,True,False,0.09745423275645848,5.0,False,False
2020-11-09,157,ABNB,-0.2945806666666666,4.0,3.0,True,False,-0.021284218228260876,5.0,False,False
2020-11-16,157,ABNB,-0.1286965918584825,48.0,6.0,True,False,0.006514079020495167,5.0,False,False
2020-11-23,157,ABNB,0.348438,1.0,1.0,True,False,0.028448852974871208,4.0,False,False
2020-11-30,157,ABNB,0.3814157291666666,18.0,3.0,True,False,0.009248091576641748,5.0,False,False
2020-12-07,157,ABNB,0.2699926243265993,66.0,6.0,True,False,0.02850876329634744,5.0,False,False
2020-12-14,157,ABNB,-0.901489,1.0,1.0,True,False,0.006896793111387467,5.0,False,False
2020-12-21,157,ABNB,-0.431715,2.0,2.0,True,False,-0.01682114803645618,4.0,False,False
2020-12-28,157,ABNB,-0.431715,0.0,,False,True,0.010008558394384082,4.0,False,False
2021-01-04,157,ABNB,0.624563,1.0,1.0,True,False,0.07146933042405568,5.0,False,False
2021-01-11,157,ABNB,-0.935861,1.0,1.0,True,False,-0.006712110743096744,5.0,False,False
2021-01-18,157,ABNB,-0.6441792500000001,0.0,,False,True,0.0009502741277156446,4.0,False,False
2021-01-25,157,ABNB,-0.3524975,0.0,,False,True,-0.04998995455387245,5.0,False,False
2021-02-01,157,ABNB,-0.0608157499999999,0.0,,False,True,0.024739147396853234,5.0,False,False
2021-02-08,157,ABNB,0.230866,2.0,1.0,True,False,0.03822729260442337,5.0,False,False
2021-02-15,157,ABNB,0.834827,1.0,1.0,True,False,-0.008711049866718668,4.0,False,False
2021-02-22,157,ABNB,-0.0434539999999999,15.0,3.0,True,False,-0.03856840919231619,5.0,False,False
