ticker,variable,is_diff,adf_nc_p,adf_c_stat,adf_c_p,adf_c_lags,adf_ct_p,kpss_c_stat,kpss_c_p,kpss_ct_p,conclusion
GM,Return Level,False,,-24.425921210485043,0.0,0,0.0,0.06794226434495179,0.1,0.1,Stationary (I(0))
GM,Δ Return (Diff),True,,-11.707850771304642,1.5137475365200259e-21,12,1.2172421428907433e-18,0.04212874548769318,0.1,0.1,Stationary (I(0))
GS,Bias Level,False,,-19.152009667088777,0.0,0,0.0,0.5587361850947901,0.028437796149822052,0.09326819477961446,Conflicting (Structural Break Likely)
GS,Δ Bias (Diff),True,,-12.517090122324662,2.5970894893725992e-23,9,6.382693553614e-20,0.29616269420454894,0.1,0.010475144411194627,Stationary (I(0))
GS,Return Level,False,,-11.98432176806663,3.643022323020316e-22,5,3.7785997598587656e-19,0.0288292389632989,0.1,0.1,Stationary (I(0))
GS,Δ Return (Diff),True,,-12.591912587879886,1.8133934685368374e-23,10,5.0504135033389566e-20,0.09861188862949123,0.1,0.1,Stationary (I(0))
INTC,Bias Level,False,,-18.316113883914262,2.2708329242604475e-30,0,0.0,0.33031407795427487,0.1,0.1,Stationary (I(0))
INTC,Δ Bias (Diff),True,,-10.758548636966887,2.555716301789734e-19,12,6.850399201227316e-17,0.25676602061562526,0.1,0.016424712627786164,Stationary (I(0))
INTC,Return Level,False,,-13.015280380792392,2.5185606761350748e-24,3,1.3393221959389629e-20,0.03970367396311049,0.1,0.1,Stationary (I(0))
INTC,Δ Return (Diff),True,,-11.02008786657145,6.018190816427568e-20,12,2.1457136677516887e-17,0.06336115678957434,0.1,0.1,Stationary (I(0))
MCD,Bias Level,False,,-16.99924722551497,8.753320179508601e-30,0,0.0,0.27008525172083386,0.1,0.09189081619022302,Stationary (I(0))
MCD,Δ Bias (Diff),True,,-11.97058755771917,3.906889256234785e-22,12,4.50342083625992e-19,0.16886010439157156,0.1,0.033656027570038764,Stationary (I(0))
MCD,Return Level,False,,-22.742486300132995,0.0,0,0.0,0.041277086460755785,0.1,0.1,Stationary (I(0))
MCD,Δ Return (Diff),True,,-11.17249771630997,2.6193361252981157e-20,12,1.1094144010540042e-17,0.059560378263365896,0.1,0.1,Stationary (I(0))
MSFT,Bias Level,False,,-4.030750420226545,0.001257781842844431,9,2.3693777023268573e-21,2.2473869058523808,0.01,0.01,Conflicting (Structural Break Likely)
MSFT,Δ Bias (Diff),True,,-13.044612193739738,2.2049651456628656e-24,8,1.2328557533596106e-20,0.05395267263737333,0.1,0.1,Stationary (I(0))
MSFT,Return Level,False,,-23.939046267449147,0.0,0,0.0,0.26016533333506225,0.1,0.1,Stationary (I(0))
MSFT,Δ Return (Diff),True,,-10.769535100812671,2.4040063144719596e-19,12,6.473074808937552e-17,0.12750786044116455,0.1,0.1,Stationary (I(0))
MS,Bias Level,False,,-4.260863455816833,0.000518880277080749,12,0.0036988426125734632,0.263295429019363,0.1,0.01,Stationary (I(0))
MS,Δ Bias (Diff),True,,-12.06621871456151,2.4053417431933087e-22,11,3.1088409112288974e-19,0.3640193845896738,0.0926640583665199,0.01,Stationary (I(0))
MS,Return Level,False,,-26.44915349588635,0.0,0,0.0,0.06593117081737458,0.1,0.1,Stationary (I(0))
MS,Δ Return (Diff),True,,-11.023290642207163,5.913397759045715e-20,12,2.120848554605851e-17,0.14448126590555857,0.1,0.05373568845709712,Stationary (I(0))
SBUX,Bias Level,False,,-8.213369899439058,6.724853962523921e-13,3,7.194946314955534e-12,0.6241190037118192,0.020443726935289164,0.04294369344108154,Conflicting (Structural Break Likely)
SBUX,Δ Bias (Diff),True,,-10.152862977036003,7.867277364377071e-18,11,1.1585844862541847e-15,0.040876189406676026,0.1,0.1,Stationary (I(0))
SBUX,Return Level,False,,-13.283126869229307,7.621628954129363e-25,3,6.170531977176859e-21,0.07879925836986724,0.1,0.1,Stationary (I(0))
SBUX,Δ Return (Diff),True,,-12.309746385563036,7.13629862170949e-23,12,1.3292587399835664e-19,0.07846553976347963,0.1,0.1,Stationary (I(0))
UBER,Bias Level,False,,-5.476209467453508,2.3386017542902872e-06,10,1.5201006895020874e-07,1.362421909427045,0.01,0.1,Conflicting (Structural Break Likely)
UBER,Δ Bias (Diff),True,,-11.336581221758463,1.0799843653902316e-20,12,5.5828598034866096e-18,0.21124229552591928,0.1,0.021119319313953992,Stationary (I(0))
UBER,Return Level,False,,-15.948862574073923,7.396005392801778e-29,1,6.146193643918305e-17,0.30488264189639286,0.1,0.1,Stationary (I(0))
UBER,Δ Return (Diff),True,,-11.405695067434394,7.45934122376358e-21,12,4.153880790781518e-18,0.026823081183482422,0.1,0.1,Stationary (I(0))
V,Bias Level,False,,-19.92706207758912,0.0,0,0.0,0.4082595742095627,0.0735950111165678,0.01,Stationary (I(0))
V,Δ Bias (Diff),True,,-10.91389308868121,1.0796571870632303e-19,12,3.485104266737807e-17,0.055445651642337945,0.1,0.1,Stationary (I(0))
V,Return Level,False,,-22.99675580968187,0.0,0,0.0,0.08517711296537213,0.1,0.1,Stationary (I(0))
V,Δ Return (Diff),True,,-11.326279467227224,1.141413590524313e-20,11,5.821220981787005e-18,0.11434643352384469,0.1,0.1,Stationary (I(0))
WMT,Bias Level,False,,-18.331261844910703,2.2555860828772997e-30,0,0.0,0.2852551752685886,0.1,0.01,Stationary (I(0))
WMT,Δ Bias (Diff),True,,-10.939014222271323,9.399230841890537e-20,11,2.844478999534028e-17,0.08708372179881049,0.1,0.1,Stationary (I(0))
WMT,Return Level,False,,-22.99675580968187,0.0,0,0.0,0.08517711296537213,0.1,0.1,Stationary (I(0))
WMT,Δ Return (Diff),True,,-11.326279467227224,1.141413590524313e-20,11,5.821220981787005e-18,0.11434643352384469,0.1,0.1,Stationary (I(0))
WFC,Bias Level,False,,-4.174189070947687,0.0007284161319075762,9,2.428592347936182e-18,1.3643930538530962,0.01,0.06410024355357691,Conflicting (Structural Break Likely)
WFC,Δ Bias (Diff),True,,-12.293932608511902,7.71524251280427e-23,9,1.3911973148438447e-19,0.13228623376623594,0.1,0.09572331414371402,Stationary (I(0))
WFC,Return Level,False,,-23.472135433688372,0.0,0,0.0,0.5137437954677394,0.03857121723699563,0.1,Conflicting (Structural Break Likely)
WFC,Δ Return (Diff),True,,-11.02639339445571,5.813637748672803e-20,12,2.0327059390219372e-17,0.036754845121367764,0.1,0.1,Stationary (I(0))
