week_monday,company_id,ticker,simple_mean_stance,n_articles,n_days_covered,has_data,is_imputed,weekly_log_return,n_trading_days,flag_short_week,flag_extreme,weekly_log_return_raw,d_simple_mean_stance,d_weekly_log_return
2016-03-07,157,ABNB,-0.0108420999999999,14.0,5.0,True,False,-0.0028005969278854,5.0,False,False,-0.0028005969278854,0.025859134126984203,-0.048304740025176506
2016-03-14,157,ABNB,-0.0156985803571428,46.0,6.0,True,False,0.0241767405023201,5.0,False,False,0.0241767405023201,-0.004856480357142902,0.0269773374302055
2016-03-21,157,ABNB,-0.0698445416666666,11.0,4.0,True,False,-0.0190908414106201,4.0,False,False,-0.0190908414106201,-0.0541459613095238,-0.0432675819129402
2016-03-28,157,ABNB,-0.0741768257275132,37.0,6.0,True,False,0.0249622847285562,5.0,False,False,0.0249622847285562,-0.004332284060846597,0.0440531261391763
2016-04-04,157,ABNB,0.0677149777777777,24.0,6.0,True,False,-0.0192864387064064,5.0,False,False,-0.0192864387064064,0.1418918035052909,-0.0442487234349626
2016-04-11,157,ABNB,0.0342779523809523,21.0,5.0,True,False,0.0340613230234154,5.0,False,False,0.0340613230234154,-0.0334370253968254,0.0533477617298218
2016-04-18,157,ABNB,-0.0466479047619047,41.0,7.0,True,False,0.0215220232036035,5.0,False,False,0.0215220232036035,-0.080925857142857,-0.0125392998198119
2016-04-25,157,ABNB,-0.3432614693877551,26.0,7.0,True,False,-0.0212775867463279,5.0,False,False,-0.0212775867463279,-0.29661356462585037,-0.0427996099499314
2016-05-02,157,ABNB,0.0955713333333333,43.0,6.0,True,False,0.0123865988115201,5.0,False,False,0.0123865988115201,0.4388328027210884,0.033664185557848
2016-05-09,157,ABNB,-0.2487930916666666,20.0,6.0,True,False,0.028317816366687,5.0,False,False,0.028317816366687,-0.3443644249999999,0.0159312175551669
2016-05-16,157,ABNB,-0.1120163155122655,43.0,6.0,True,False,0.0518915943583757,5.0,False,False,0.0518915943583757,0.1367767761544011,0.023573777991688704
2016-05-23,157,ABNB,-0.1592182238095238,18.0,7.0,True,False,0.0205059200292549,5.0,False,False,0.0205059200292549,-0.0472019082972583,-0.0313856743291208
2016-05-30,157,ABNB,-0.1358117781151596,57.0,6.0,True,False,-0.0021851720469339,4.0,False,False,-0.0021851720469339,0.023406445694364203,-0.0226910920761888
2016-06-06,157,ABNB,-0.234281633981759,71.0,6.0,True,False,-0.0079050702870304,5.0,False,False,-0.0079050702870304,-0.0984698558665994,-0.005719898240096499
2016-06-13,157,ABNB,-0.1290370792517007,43.0,7.0,True,False,0.0,5.0,False,False,0.0,0.10524455473005831,0.0079050702870304
2016-06-20,157,ABNB,-0.2201295912530047,67.0,7.0,True,False,-0.0277173444567178,5.0,False,False,-0.0277173444567178,-0.09109251200130403,-0.0277173444567178
2016-06-27,157,ABNB,-0.2699397171568627,58.0,6.0,True,False,0.0134521179510018,5.0,False,False,0.0134521179510018,-0.049810125903858,0.0411694624077196
2016-07-04,157,ABNB,-0.1413688656462585,28.0,7.0,True,False,0.0195385431907038,4.0,False,False,0.0195385431907038,0.1285708515106042,0.006086425239701999
2016-07-11,157,ABNB,-0.1251638104136604,50.0,6.0,True,False,0.0258290587885112,5.0,False,False,0.0258290587885112,0.016205055232598103,0.006290515597807401
2016-07-18,157,ABNB,-0.0492493134920634,56.0,6.0,True,False,-0.0019303641251973,5.0,False,False,-0.0019303641251973,0.07591449692159699,-0.0277594229137085
2016-07-25,157,ABNB,-0.0461055595238095,32.0,6.0,True,False,0.0323189850937941,5.0,False,False,0.0323189850937941,0.0031437539682539,0.0342493492189914
2016-08-01,157,ABNB,0.0599539447619047,31.0,5.0,True,False,-0.0129709425340345,5.0,False,False,-0.0129709425340345,0.1060595042857142,-0.0452899276278286
2016-08-08,157,ABNB,0.0190006071428571,41.0,7.0,True,False,0.0135940288338867,5.0,False,False,0.0135940288338867,-0.0409533376190476,0.0265649713679212
2016-08-15,157,ABNB,0.0036449709183673,37.0,7.0,True,False,-0.0108604162808401,5.0,False,False,-0.0108604162808401,-0.0153556362244898,-0.024454445114726803
2016-08-22,157,ABNB,0.1586319904761905,27.0,7.0,True,False,-0.0063199692572473,5.0,False,False,-0.0063199692572473,0.1549870195578232,0.004540447023592801
2016-08-29,157,ABNB,0.1064648285714285,24.0,7.0,True,False,-0.0067850597159222,5.0,False,False,-0.0067850597159222,-0.052167161904762005,-0.0004650904586749006
2016-09-05,157,ABNB,-0.081250017249757,80.0,7.0,True,False,-0.0461554439381561,4.0,False,False,-0.0461554439381561,-0.1877148458211855,-0.0393703842222339
2016-09-12,157,ABNB,0.0271788785714285,27.0,7.0,True,False,-0.0020070658356754,5.0,False,False,-0.0020070658356754,0.1084288958211855,0.0441483781024807
2016-09-19,157,ABNB,0.1081565238095238,40.0,6.0,True,False,0.039829781797346,5.0,False,False,0.039829781797346,0.08097764523809531,0.0418368476330214
2016-09-26,157,ABNB,-0.279186419047619,32.0,7.0,True,False,0.0127266683860538,5.0,False,False,0.0127266683860538,-0.38734294285714277,-0.027103113411292203
2016-10-03,157,ABNB,0.0356999508333333,37.0,5.0,True,False,0.0061392253778573,5.0,False,False,0.0061392253778573,0.3148863698809523,-0.0065874430081965
2016-10-10,157,ABNB,0.1263239433333333,16.0,5.0,True,False,-0.0497612302399086,5.0,False,False,-0.0497612302399086,0.0906239925,-0.0559004556177659
2016-10-17,157,ABNB,-0.0328754629148629,47.0,7.0,True,False,0.0108107882630545,5.0,False,False,0.0108107882630545,-0.1591994062481962,0.06057201850296311
2016-10-24,157,ABNB,-0.2423824333333333,34.0,7.0,True,False,-0.052945863911876,5.0,False,False,-0.052945863911876,-0.2095069704184704,-0.0637566521749305
2016-10-31,157,ABNB,-0.27148705,22.0,5.0,True,False,0.0251324858434713,5.0,False,False,0.0251324858434713,-0.029104616666666694,0.0780783497553473
2016-11-07,157,ABNB,-0.192821625,9.0,4.0,True,False,0.0452166158118632,5.0,False,False,0.0452166158118632,0.07866542500000001,0.020084129968391904
2016-11-14,157,ABNB,0.1082592751831501,48.0,7.0,True,False,-0.0291015706282502,5.0,False,False,-0.0291015706282502,0.3010809001831501,-0.0743181864401134
2016-11-21,157,ABNB,-0.0078646836734693,26.0,7.0,True,False,-0.0033362144163042,4.0,False,False,-0.0033362144163042,-0.1161239588566194,0.025765356211946
2016-11-28,157,ABNB,-0.2428111712962962,31.0,6.0,True,False,-0.0193437852501765,5.0,False,False,-0.0193437852501765,-0.2349464876228269,-0.0160075708338723
2016-12-05,157,ABNB,-0.1298216746031746,23.0,6.0,True,False,0.0502706868741786,5.0,False,False,0.0502706868741786,0.11298949669312161,0.06961447212435509
2016-12-12,157,ABNB,0.171815775510204,24.0,7.0,True,False,-0.0084587810782652,5.0,False,False,-0.0084587810782652,0.3016374501133786,-0.0587294679524438
2016-12-19,157,ABNB,0.0599486129629629,24.0,6.0,True,False,0.0062966995554241,5.0,False,False,0.0062966995554241,-0.11186716254724109,0.0147554806336893
2016-12-26,157,ABNB,-0.2558476944444444,9.0,6.0,True,False,-0.0110583642591994,4.0,False,False,-0.0110583642591994,-0.3157963074074073,-0.017355063814623498
2017-01-02,157,ABNB,0.1025374222222222,12.0,6.0,True,False,0.0519627346069917,4.0,False,False,0.0519627346069917,0.3583851166666666,0.0630210988661911
2017-01-09,157,ABNB,0.2018104523809523,25.0,7.0,True,False,0.0144807722380626,5.0,False,False,0.0144807722380626,0.0992730301587301,-0.0374819623689291
2017-01-16,157,ABNB,-0.2973561666666667,14.0,5.0,True,False,-0.0222206740565673,4.0,False,False,-0.0222206740565673,-0.499166619047619,-0.0367014462946299
2017-01-23,157,ABNB,0.1060983285034013,54.0,7.0,True,False,0.0213991543700307,5.0,False,False,0.0213991543700307,0.403454495170068,0.043619828426598
2017-01-30,157,ABNB,-0.0714143965367965,40.0,7.0,True,False,0.0148932856111376,5.0,False,False,0.0148932856111376,-0.1775127250401978,-0.006505868758893101
2017-02-06,157,ABNB,-0.0577263404761904,49.0,7.0,True,False,0.0196518568602428,5.0,False,False,0.0196518568602428,0.0136880560606061,0.0047585712491052
2017-02-13,157,ABNB,-0.0988021642857142,28.0,7.0,True,False,0.0249059092635488,5.0,False,False,0.0249059092635488,-0.0410758238095238,0.005254052403306002
2017-02-20,157,ABNB,-0.0274320555555555,15.0,6.0,True,False,0.0021278071545576,4.0,False,False,0.0021278071545576,0.0713701087301587,-0.0227781021089912
2017-02-27,157,ABNB,0.1362688015873016,19.0,6.0,True,False,0.0046282093727838,5.0,False,False,0.0046282093727838,0.1637008571428571,0.0025004022182262
2017-03-06,157,ABNB,0.090281341852105,66.0,6.0,True,False,0.003265028227473,5.0,False,False,0.003265028227473,-0.04598745973519659,-0.0013631811453107996
2017-03-13,157,ABNB,0.1869778726190476,37.0,7.0,True,False,0.0219997300919065,5.0,False,False,0.0219997300919065,0.09669653076694261,0.018734701864433496
2017-03-20,157,ABNB,-0.0131527104341736,70.0,6.0,True,False,-0.0043233989252127,5.0,False,False,-0.0043233989252127,-0.2001305830532212,-0.0263231290171192
2017-03-27,157,ABNB,-0.0137839944444444,18.0,6.0,True,False,-0.0014858079188564,5.0,False,False,-0.0014858079188564,-0.0006312840102708009,0.0028375910063562996
2017-04-03,157,ABNB,-0.2758455517006802,45.0,7.0,True,False,-0.0005674320777471,5.0,False,False,-0.0005674320777471,-0.2620615572562358,0.0009183758411093001
2017-04-10,157,ABNB,-0.1534038541666667,26.0,6.0,True,False,-0.0096986584749938,4.0,False,False,-0.0096986584749938,0.12244169753401352,-0.0091312263972467
2017-04-17,157,ABNB,-0.1884865105442177,36.0,7.0,True,False,0.017803256433984,5.0,False,False,0.017803256433984,-0.03508265637755101,0.0275019149089778
2017-04-24,157,ABNB,0.0075548174603174,29.0,7.0,True,False,0.0328686344367836,5.0,False,False,0.0328686344367836,0.19604132800453508,0.015065378002799602
2017-05-01,157,ABNB,0.0014079938885675,48.0,7.0,True,False,0.0284736515638952,5.0,False,False,0.0284736515638952,-0.0061468235717499,-0.004394982872888403
2017-05-08,157,ABNB,-0.046154619047619,19.0,7.0,True,False,-0.0085106939650874,5.0,False,False,-0.0085106939650874,-0.0475626129361865,-0.0369843455289826
2017-05-15,157,ABNB,-0.0802506666666666,19.0,6.0,True,False,-0.0005343990043598,5.0,False,False,-0.0005343990043598,-0.034096047619047595,0.0079762949607276
2017-05-22,157,ABNB,-0.0062867285714285,23.0,7.0,True,False,0.0584740577151947,5.0,False,False,0.0584740577151947,0.0739639380952381,0.0590084567195545
2017-05-29,157,ABNB,-0.0023417916666666,29.0,6.0,True,False,0.0216096896416653,4.0,False,False,0.0216096896416653,0.0039449369047619,-0.0368643680735294
2017-06-05,157,ABNB,0.2650654376984127,31.0,6.0,True,False,-0.0266636368302126,5.0,False,False,-0.0266636368302126,0.26740722936507927,-0.0482733264718779
2017-06-12,157,ABNB,0.2916450771164021,34.0,6.0,True,False,0.0050539471885473,5.0,False,False,0.0050539471885473,0.02657963941798941,0.0317175840187599
2017-06-19,157,ABNB,0.0657450095238095,37.0,7.0,True,False,0.0043593488026214,5.0,False,False,0.0043593488026214,-0.22590006759259257,-0.0006945983859259
2017-06-26,157,ABNB,0.1215741833333333,24.0,6.0,True,False,-0.0055008872230128,5.0,False,False,-0.0055008872230128,0.05582917380952379,-0.009860236025634201
2017-07-03,157,ABNB,-0.2160982476190476,17.0,5.0,True,False,0.0053807105824867,4.0,False,False,0.0053807105824867,-0.3376724309523809,0.0108815978054995
2017-07-10,157,ABNB,-0.4931913570899471,65.0,6.0,True,False,0.0312034473630529,5.0,False,False,0.0312034473630529,-0.2770931094708995,0.0258227367805662
2017-07-17,157,ABNB,0.0608192244897959,23.0,7.0,True,False,-0.0024412492446703,5.0,False,False,-0.0024412492446703,0.554010581579743,-0.0336446966077232
2017-07-24,157,ABNB,0.1708778231292516,39.0,7.0,True,False,-0.0212440731553433,5.0,False,False,-0.0212440731553433,0.11005859863945569,-0.018802823910673
2017-07-31,157,ABNB,-0.1856969904761904,26.0,6.0,True,False,0.0008320039041427,5.0,False,False,0.0008320039041427,-0.35657481360544196,0.022076077059486
2017-08-07,157,ABNB,-0.110688169217687,106.0,7.0,True,False,-0.0133937297186621,5.0,False,False,-0.0133937297186621,0.0750088212585034,-0.0142257336228048
2017-08-14,157,ABNB,0.2406209325396825,40.0,7.0,True,False,0.0318485260091847,5.0,False,False,0.0318485260091847,0.3513091017573695,0.0452422557278468
2017-08-21,157,ABNB,0.3292012138888889,25.0,6.0,True,False,0.0265824268400614,5.0,False,False,0.0265824268400614,0.0885802813492064,-0.005266099169123295
2017-08-28,157,ABNB,0.2271176,7.0,5.0,True,False,0.0232568458401303,5.0,False,False,0.0232568458401303,-0.1020836138888889,-0.0033255809999311013
2017-09-04,157,ABNB,0.2759039766666666,15.0,5.0,True,False,0.009891897366355,4.0,False,False,0.009891897366355,0.0487863766666666,-0.0133649484737753
2017-09-11,157,ABNB,0.1579503888888888,13.0,6.0,True,False,0.0143536659792395,5.0,False,False,0.0143536659792395,-0.11795358777777781,0.0044617686128845
2017-09-18,157,ABNB,0.0027796658163265,36.0,7.0,True,False,-0.0027329116982581,5.0,False,False,-0.0027329116982581,-0.1551707230725623,-0.0170865776774976
2017-09-25,157,ABNB,-0.2828245694444444,27.0,6.0,True,False,-0.0243127281148183,5.0,False,False,-0.0243127281148183,-0.2856042352607709,-0.021579816416560198
2017-10-02,157,ABNB,0.26419925,14.0,6.0,True,False,0.035149654681196,5.0,False,False,0.035149654681196,0.5470238194444443,0.0594623827960143
2017-10-09,157,ABNB,0.0697501031746031,44.0,7.0,True,False,0.0094490279726615,5.0,False,False,0.0094490279726615,-0.19444914682539688,-0.0257006267085345
2017-10-16,157,ABNB,0.1762930638888889,17.0,6.0,True,False,0.0038736391831299,5.0,False,False,0.0038736391831299,0.1065429607142858,-0.0055753887895316
2017-10-23,157,ABNB,-0.2198754388888888,36.0,7.0,True,False,0.0106493039734791,5.0,False,False,0.0106493039734791,-0.3961685027777777,0.0067756647903492
2017-10-30,157,ABNB,-0.2236357025974026,33.0,7.0,True,False,0.0058677595896341,5.0,False,False,0.0058677595896341,-0.003760263708513789,-0.004781544383845
2017-11-06,157,ABNB,0.0066530433333333,16.0,5.0,True,False,-0.0230817599264598,5.0,False,False,-0.0230817599264598,0.2302887459307359,-0.028949519516093904
2017-11-13,157,ABNB,-0.0533612491300366,41.0,7.0,True,False,0.029205906896041,5.0,False,False,0.029205906896041,-0.0600142924633699,0.0522876668225008
2017-11-20,157,ABNB,0.0065525416666666,9.0,6.0,True,False,0.008251812615267,4.0,False,False,0.008251812615267,0.0599137907967032,-0.020954094280774
2017-11-27,157,ABNB,-0.0229389749999999,27.0,6.0,True,False,-0.009706392965362,5.0,False,False,-0.009706392965362,-0.0294915166666665,-0.017958205580629
2017-12-04,157,ABNB,-0.0498638916666666,20.0,6.0,True,False,-0.0192558138942624,5.0,False,False,-0.0192558138942624,-0.026924916666666698,-0.0095494209289004
2017-12-11,157,ABNB,0.117055505050505,35.0,6.0,True,False,0.0034078617605448,5.0,False,False,0.0034078617605448,0.1669193967171716,0.0226636756548072
2017-12-18,157,ABNB,0.2806466066666667,15.0,5.0,True,False,-0.0038530345535381,5.0,False,False,-0.0038530345535381,0.1635911016161617,-0.0072608963140829
2017-12-25,157,ABNB,0.0439944999999999,10.0,4.0,True,False,-0.0034462751728598,4.0,False,False,-0.0034462751728598,-0.23665210666666678,0.0004067593806782997
2018-01-01,157,ABNB,-0.2325907666666666,25.0,5.0,True,False,0.0428207874337625,4.0,False,False,0.0428207874337625,-0.2765852666666665,0.0462670626066223
2018-01-08,157,ABNB,0.1267600510204081,27.0,7.0,True,False,0.0258432148879244,5.0,False,False,0.0258432148879244,0.35935081768707466,-0.016977572545838097
2018-01-15,157,ABNB,-0.185728242063492,22.0,6.0,True,False,0.0185086641019776,4.0,False,False,0.0185086641019776,-0.31248829308390014,-0.007334550785946799
2018-01-22,157,ABNB,0.091584610989011,33.0,7.0,True,False,0.0236676356591569,5.0,False,False,0.0236676356591569,0.27731285305250297,0.0051589715571792975
2018-01-29,157,ABNB,-0.2944194644927536,43.0,6.0,True,False,-0.0488905814613103,5.0,False,False,-0.0488905814613103,-0.3860040754817646,-0.0725582171204672
2018-02-05,157,ABNB,-0.2541107666666666,29.0,6.0,True,False,-0.0618008557170393,5.0,False,False,-0.0618008557170393,0.04030869782608698,-0.012910274255729
2018-02-12,157,ABNB,0.0177982866666666,18.0,5.0,True,False,0.0718556165306587,5.0,False,False,0.0718556165306587,0.2719090533333332,0.133656472247698
2018-02-19,157,ABNB,0.1079526629629629,60.0,6.0,True,False,-0.0178040642057046,4.0,False,False,-0.0178040642057046,0.0901543762962963,-0.0896596807363633
2018-02-26,157,ABNB,0.0019115428571428,26.0,7.0,True,False,-0.0461695408627029,5.0,False,False,-0.0461695408627029,-0.10604112010582009,-0.028365476656998297
2018-03-05,157,ABNB,-0.1185293985714285,26.0,5.0,True,False,0.0522334618914799,5.0,False,False,0.0522334618914799,-0.1204409414285713,0.09840300275418279
2018-03-12,157,ABNB,0.0162773055555555,26.0,6.0,True,False,-0.0174435508244403,5.0,False,False,-0.0174435508244403,0.134806704126984,-0.0696770127159202
2018-03-19,157,ABNB,-0.0583432314814814,30.0,6.0,True,False,-0.0565027270982776,5.0,False,False,-0.0565027270982776,-0.0746205370370369,-0.0390591762738373
2018-03-26,157,ABNB,-0.0601191591836734,30.0,7.0,True,False,0.0126358800288954,4.0,False,False,0.0126358800288954,-0.0017759277021920025,0.069138607127173
2018-04-02,157,ABNB,-0.0462950333333333,25.0,6.0,True,False,-0.0475698152847403,5.0,False,False,-0.0475698152847403,0.013824125850340103,-0.060205695313635704
2018-04-09,157,ABNB,0.0474214166666666,14.0,5.0,True,False,0.0544226540827184,5.0,False,False,0.0544226540827184,0.0937164499999999,0.1019924693674587
2018-04-16,157,ABNB,0.3942179799999999,10.0,5.0,True,False,0.0050459533563147,5.0,False,False,0.0050459533563147,0.3467965633333333,-0.049376700726403704
2018-04-23,157,ABNB,-0.1226721333333333,10.0,5.0,True,False,-0.0189799100156893,5.0,False,False,-0.0189799100156893,-0.5168901133333332,-0.024025863372004
2018-04-30,157,ABNB,-0.2236288309523809,26.0,7.0,True,False,0.0108043846460565,5.0,False,False,0.0108043846460565,-0.1009566976190476,0.0297842946617458
2018-05-07,157,ABNB,-0.1908047863636363,66.0,6.0,True,False,0.0359145814559669,5.0,False,False,0.0359145814559669,0.032824044588744605,0.025110196809910397
2018-05-14,157,ABNB,-0.0960700666666666,23.0,7.0,True,False,-0.0767366336784691,5.0,False,False,-0.0767366336784691,0.09473471969696969,-0.11265121513443599
2018-05-21,157,ABNB,0.1876911607142856,19.0,7.0,True,False,-0.0183577451161864,5.0,False,False,-0.0183577451161864,0.2837612273809522,0.058378888562282696
2018-05-28,157,ABNB,-0.2439948714285714,16.0,5.0,True,False,-0.0058761220409682,4.0,False,False,-0.0058761220409682,-0.431686032142857,0.012481623075218199
2018-06-04,157,ABNB,-0.0116553497732425,42.0,7.0,True,False,0.0459187022243927,5.0,False,False,0.0459187022243927,0.2323395216553289,0.051794824265360896
2018-06-11,157,ABNB,-0.2329890158730158,29.0,7.0,True,False,0.0060667921544865,5.0,False,False,0.0060667921544865,-0.22133366609977329,-0.039851910069906196
2018-06-18,157,ABNB,-0.2700993,12.0,5.0,True,False,-0.0518263417724975,5.0,False,False,-0.0518263417724975,-0.037110284126984194,-0.057893133926984
2018-06-25,157,ABNB,-0.0084319461538461,26.0,5.0,True,False,-0.015245287376711,5.0,False,False,-0.015245287376711,0.26166735384615386,0.0365810543957865
2018-07-02,157,ABNB,0.1533869523809523,21.0,7.0,True,False,0.0096628561772353,4.0,False,False,0.0096628561772353,0.1618188985347984,0.0249081435539463
2018-07-09,157,ABNB,-0.1589069285714286,21.0,7.0,True,False,0.0173472600043229,5.0,False,False,0.0173472600043229,-0.31229388095238086,0.007684403827087599
2018-07-16,157,ABNB,-0.3937061058201058,37.0,6.0,True,False,0.0073881039797978,5.0,False,False,0.0073881039797978,-0.2347991772486772,-0.0099591560245251
2018-07-23,157,ABNB,-0.1182103860544217,20.0,7.0,True,False,0.0293232373543022,5.0,False,False,0.0293232373543022,0.2754957197656841,0.021935133374504402
2018-07-30,157,ABNB,-0.2155904341269841,28.0,7.0,True,False,-0.0003042444820282,5.0,False,False,-0.0003042444820282,-0.09738004807256238,-0.0296274818363304
2018-08-06,157,ABNB,-0.165991784733124,50.0,7.0,True,False,0.008030881552691,5.0,False,False,0.008030881552691,0.04959864939386008,0.008335126034719201
2018-08-13,157,ABNB,0.1494025357142857,23.0,7.0,True,False,-0.0244434098110062,5.0,False,False,-0.0244434098110062,0.31539432044740967,-0.0324742913636972
2018-08-20,157,ABNB,-0.1743821653439153,26.0,6.0,True,False,0.0202087643655737,5.0,False,False,0.0202087643655737,-0.323784701058201,0.0446521741765799
2018-08-27,157,ABNB,-0.1649024166666666,12.0,6.0,True,False,0.023368587641368,5.0,False,False,0.023368587641368,0.009479748677248684,0.0031598232757942997
2018-09-03,157,ABNB,0.07549375,8.0,3.0,True,False,-0.0020749843092602,4.0,False,False,-0.0020749843092602,0.2403961666666666,-0.0254435719506282
2018-09-10,157,ABNB,-0.0530673,7.0,5.0,True,False,0.0212848274114589,5.0,False,False,0.0212848274114589,-0.12856105,0.0233598117207191
2018-09-17,157,ABNB,0.2111907916666666,7.0,4.0,True,False,0.0267984797894849,5.0,False,False,0.0267984797894849,0.2642580916666666,0.005513652378026
2018-09-24,157,ABNB,-0.2015756944444444,9.0,6.0,True,False,-0.0025483965869996,5.0,False,False,-0.0025483965869996,-0.412766486111111,-0.0293468763764845
2018-10-01,157,ABNB,-0.01106325,20.0,7.0,True,False,-0.0012937178866607,5.0,False,False,-0.0012937178866607,0.1905124444444444,0.0012546787003389001
2018-10-08,157,ABNB,-0.3924587333333333,18.0,6.0,True,False,-0.0594873133339186,5.0,False,False,-0.0594873133339186,-0.3813954833333333,-0.0581935954472579
2018-10-15,157,ABNB,-0.0997199722222222,17.0,6.0,True,False,-0.0270846132736473,5.0,False,False,-0.0270846132736473,0.2927387611111111,0.0324027000602713
2018-10-22,157,ABNB,-0.0790973333333333,17.0,6.0,True,False,-0.0273601387078468,5.0,False,False,-0.0273601387078468,0.020622638888888906,-0.00027552543419950143
2018-10-29,157,ABNB,-0.0038847499999999,13.0,6.0,True,False,0.0497536377962992,5.0,False,False,0.0497536377962992,0.0752125833333334,0.077113776504146
2018-11-05,157,ABNB,-0.5976786666666666,4.0,3.0,True,False,0.0201210006054637,5.0,False,False,0.0201210006054637,-0.5937939166666667,-0.029632637190835497
2018-11-12,157,ABNB,0.0202035166666666,10.0,5.0,True,False,-0.0344811395001487,5.0,False,False,-0.0344811395001487,0.6178821833333332,-0.0546021401056124
2018-11-19,157,ABNB,-0.5105662638095239,25.0,5.0,True,False,0.048357925077795,4.0,False,False,0.048357925077795,-0.5307697804761905,0.08283906457794371
2018-11-26,157,ABNB,-0.1072958333333333,14.0,6.0,True,False,0.0589240146726144,5.0,False,False,0.0589240146726144,0.40327043047619054,0.010566089594819396
2018-12-03,157,ABNB,-0.059448744047619,30.0,5.0,True,False,-0.0294548262078997,4.0,False,False,-0.0294548262078997,0.0478470892857143,-0.08837884088051409
2018-12-10,157,ABNB,0.0420131277777777,26.0,6.0,True,False,-0.0127502214133752,5.0,False,False,-0.0127502214133752,0.1014618718253967,0.0167046047945245
2018-12-17,157,ABNB,-0.3201626663265306,30.0,7.0,True,False,-0.0915830055416666,5.0,False,False,-0.0915830055416666,-0.36217579410430834,-0.0788327841282914
2018-12-24,157,ABNB,-0.2231791083333333,15.0,5.0,True,False,0.0437914161364174,4.0,False,False,0.0437914161364174,0.09698355799319733,0.135374421678084
2018-12-31,157,ABNB,-0.2658330032467532,28.0,7.0,True,False,-0.0076093806083719,4.0,False,False,-0.0076093806083719,-0.04265389491341989,-0.0514007967447893
2019-01-07,157,ABNB,0.1790705,8.0,6.0,True,False,0.0724699394076084,5.0,False,False,0.0724699394076084,0.4449035032467532,0.08007932001598031
2019-01-14,157,ABNB,-0.1999324210884353,39.0,7.0,True,False,0.0217840151068413,5.0,False,False,0.0217840151068413,-0.3790029210884353,-0.0506859243007671
2019-01-21,157,ABNB,0.2049631619047618,17.0,7.0,True,False,0.023630839502319,4.0,False,False,0.023630839502319,0.4048955829931971,0.0018468243954776996
2019-01-28,157,ABNB,-0.1048564455782312,23.0,7.0,True,False,0.0319354142258703,5.0,False,False,0.0319354142258703,-0.309819607482993,0.008304574723551297
2019-02-04,157,ABNB,-0.133007905982906,29.0,6.0,True,False,-0.0031611744306969,5.0,False,False,-0.0031611744306969,-0.028151460404674783,-0.035096588656567194
2019-02-11,157,ABNB,-0.5150494166666667,11.0,3.0,True,False,0.0324493874274995,5.0,False,False,0.0324493874274995,-0.3820415106837607,0.035610561858196395
2019-02-18,157,ABNB,-0.1724458142857143,19.0,7.0,True,False,0.0015311138296052,4.0,False,False,0.0015311138296052,0.34260360238095244,-0.030918273597894296
2019-02-25,157,ABNB,-0.2312973958333333,18.0,6.0,True,False,0.0353287581091512,5.0,False,False,0.0353287581091512,-0.05885158154761902,0.033797644279546
